| Entity                                                             | Entity                                                             |   Number of cooccurrences |
| mex67                                                              | karyopherin transport factor kap95p                                |               0.00537634  |
| mex67                                                              | tetrapeptide glycine                                               |               0.00537634  |
| mex67                                                              | gle2-gfp                                                           |               0.00537634  |
| mex67                                                              | kap95p                                                             |               0.00537634  |
| mex67                                                              | nup116p                                                            |               0.00537634  |
| mex67                                                              | green fluorescent protein                                          |               0.00537634  |
| mex67                                                              | leucine                                                            |               0.00537634  |
| mex67                                                              | nup100                                                             |               0.00537634  |
| mex67                                                              | glfg domain                                                        |               0.00537634  |
| mex67                                                              | glfg region                                                        |               0.00537634  |
| mex67                                                              | gle1-gfp                                                           |               0.00537634  |
| mex67                                                              | nup100p                                                            |               0.00537634  |
| dead-box proteins                                                  | drosophila                                                         |               0.00537634  |
| dbp                                                                | helicase                                                           |               0.00537634  |
| npc                                                                | dead-box helicase                                                  |               0.00537634  |
| sox5                                                               | mouse                                                              |               0.00534759  |
| nup159                                                             | dbp5 molecules                                                     |               0.00534759  |
| mex67                                                              | nup214                                                             |               0.00534759  |
| mouse                                                              | oct4                                                               |               0.00534759  |
| gle1                                                               | mex67                                                              |               0.00533808  |
| ip6                                                                | atp                                                                |               0.00533333  |
| mex67                                                              | importin beta                                                      |               0.00531915  |
| mtr2                                                               | dbp                                                                |               0.00531915  |
| mouse                                                              | helicase c                                                         |               0.00531915  |
| mouse                                                              | amino-acid                                                         |               0.00531915  |
| mouse                                                              | dead-box rna helicases                                             |               0.00531915  |
| mouse                                                              | xvlp                                                               |               0.00531915  |
| mouse                                                              | homologous dead-box proteins                                       |               0.00531915  |
| mouse                                                              | helc gene                                                          |               0.00531915  |
| mouse                                                              | vasa                                                               |               0.00531915  |
| mouse                                                              | helc protein                                                       |               0.00531915  |
| mouse                                                              | saccharomyces cerevisiae gene dbp5 [2]                             |               0.00531915  |
| mouse                                                              | xenopus vasa-like protein                                          |               0.00531915  |
| mouse                                                              | translation initiation factor elf-4a                               |               0.00531915  |
| mouse                                                              | asp-glu-ala-asp                                                    |               0.00531915  |
| mouse                                                              | xenopus laevis                                                     |               0.00531915  |
| mouse                                                              | dead-box-containing proteins                                       |               0.00531915  |
| mouse                                                              | d. discoideum                                                      |               0.00531915  |
| mouse                                                              | prp8 [7]                                                           |               0.00531915  |
| mouse                                                              | helc                                                               |               0.00531915  |
| mouse                                                              | dictyostelium discoideum                                           |               0.00531915  |
| mouse                                                              | dead-box helicases                                                 |               0.00531915  |
| erf1                                                               | ip6                                                                |               0.00529101  |
| nup159                                                             | r256d                                                              |               0.00529101  |
| nup159                                                             | nup42delta                                                         |               0.00529101  |
| nup159                                                             | gle1-ip(6)                                                         |               0.00529101  |
| nup159                                                             | r259d                                                              |               0.00529101  |
| nup159                                                             | adp release factors                                                |               0.00529101  |
| nup159                                                             | mrna-protein (mrnp) complexes                                      |               0.00529101  |
| dead-box proteins                                                  | nuclear                                                            |               0.00529101  |
| atpase                                                             | plasmodium falciparum                                              |               0.00529101  |
| dbp5p                                                              | rat                                                                |               0.00529101  |
| saccharomyces cerevisiae                                           | insp6                                                              |               0.00527704  |
| mex67                                                              | dead-box helicase                                                  |               0.00526316  |
| mex67                                                              | dead-box rna helicase                                              |               0.00526316  |
| mex67                                                              | p15                                                                |               0.00526316  |
| atpase                                                             | dbp5 mutants                                                       |               0.00526316  |
| atpase                                                             | c                                                                  |               0.00526316  |
| helicase                                                           | rat8                                                               |               0.00526316  |
| saccharomyces cerevisiae                                           | helicase                                                           |               0.00524934  |
| nup159                                                             | dbp5's                                                             |               0.0052356   |
| rna-dependent atpase                                               | npc                                                                |               0.0052356   |
| insp6                                                              | dead-box                                                           |               0.0052356   |
| nup159                                                             | superfamily 2 dead-box atpase dbp5                                 |               0.00520833  |
| nup159                                                             | gle1(insp6)                                                        |               0.00520833  |
| nup159                                                             | messenger-rna-protein complex                                      |               0.00520833  |
| nup159                                                             | dead-box atpase complex                                            |               0.00520833  |
| nup159                                                             | hexakisphosphate                                                   |               0.00520833  |
| nup159                                                             | superfamily 1 and                                                  |               0.00520833  |
| nup159                                                             | superfamily 2 rna helicases                                        |               0.00520833  |
| nup159                                                             | nup214 in vertebrates                                              |               0.00520833  |
| nup159                                                             | eif4g-like activators                                              |               0.00520833  |
| nup159                                                             | fg domains                                                         |               0.00520833  |
| nup159                                                             | nup42 fg domain                                                    |               0.00520833  |
| nup159                                                             | fg                                                                 |               0.00520833  |
| nup159                                                             | nup159 fg domains                                                  |               0.00520833  |
| nup159                                                             | phenylalanine                                                      |               0.00520833  |
| nup159                                                             | fg domain                                                          |               0.00520833  |
| nup159                                                             | nup159deltafg mutant                                               |               0.00520833  |
| nup159                                                             | nup42deltafg                                                       |               0.00520833  |
| mex67                                                              | dead-box atpases                                                   |               0.00518135  |
| dead-box                                                           | rna helicase                                                       |               0.00518135  |
| mouse                                                              | son haploinsufficiency                                             |               0.00518135  |
| mouse                                                              | rabbit                                                             |               0.00518135  |
| son                                                                | nucleotide                                                         |               0.00515464  |
| mex67                                                              | s. cerevisiae                                                      |               0.00515464  |
| son                                                                | cancer                                                             |               0.00514801  |
| nup159                                                             | phe-gly                                                            |               0.00512821  |
| nup159                                                             | mss4                                                               |               0.00512821  |
| nup159                                                             | nup116deltaipk1delta                                               |               0.00512821  |
| nup159                                                             | ipk1-4                                                             |               0.00512821  |
| nup159                                                             | inositol-1,3,4,5,6-pentakisphosphate                               |               0.00512821  |
| nup159                                                             | ipk2                                                               |               0.00512821  |
| nup159                                                             | gle1-mrna                                                          |               0.00512821  |
| nup159                                                             | nup42deltaipk1delta double mutants                                 |               0.00512821  |
| nup159                                                             | phosphatidylinositol 4,5-bisphosphate                              |               0.00512821  |
| nup159                                                             | inositol 1,3,4,5,6-pentakisphosphate                               |               0.00512821  |
| nup159                                                             | inositol-1,3,4,5,6-pentakisphosphate 2-kinase                      |               0.00512821  |
| nup159                                                             | inositides                                                         |               0.00512821  |
| nup159                                                             | gle2                                                               |               0.00512821  |
| nup159                                                             | gle1-2                                                             |               0.00512821  |
| mex67                                                              | nuclear pore complex                                               |               0.00512821  |
| atpase                                                             | insp(6)                                                            |               0.00512821  |
| npc                                                                | rat8-2                                                             |               0.00512821  |
| son                                                                | adp                                                                |               0.0051053   |
| nup159                                                             | ip 6                                                               |               0.00510204  |
| nup159                                                             | dbp5's atpase                                                      |               0.00510204  |
| mex67                                                              | human dbp5                                                         |               0.00510204  |
| ip6                                                                | dead-box protein dbp5                                              |               0.00507614  |
| mex67                                                              | dead-box protein 5                                                 |               0.00507614  |
| npc                                                                | atg                                                                |               0.00507614  |
| son                                                                | zttk                                                               |               0.00505689  |
| nup159                                                             | pas                                                                |               0.00505051  |
| nup159                                                             | snx4                                                               |               0.00505051  |
| nup159                                                             | scaffold protein atg11                                             |               0.00505051  |
| nup159                                                             | med13                                                              |               0.00505051  |
| nup159                                                             | ckm                                                                |               0.00505051  |
| nup159                                                             | msn2                                                               |               0.00505051  |
| nup159                                                             | autophagy-related                                                  |               0.00505051  |
| nup159                                                             | atg20                                                              |               0.00505051  |
| nup159                                                             | aim                                                                |               0.00505051  |
| nup159                                                             | ssn2                                                               |               0.00505051  |
| nup159                                                             | atg24                                                              |               0.00505051  |
| nup159                                                             | atg17                                                              |               0.00505051  |
| nup159                                                             | atg8 interacting motif                                             |               0.00505051  |
| nup159                                                             | nitrogen                                                           |               0.00505051  |
| nup159                                                             | ubiquitin                                                          |               0.00505051  |
| nup159                                                             | cdk8 kinase module                                                 |               0.00505051  |
| nup159                                                             | sorting nexin                                                      |               0.00505051  |
| nup159                                                             | phosphoinositide inositol hexaphosphate                            |               0.00505051  |
| nup159                                                             | rim15                                                              |               0.00505051  |
| nucleotide                                                         | dead-box proteins                                                  |               0.00505051  |
| npc                                                                | gle1 mutants                                                       |               0.00505051  |
| atg                                                                | mouse                                                              |               0.00505051  |
| human ddx19                                                        | mex67                                                              |               0.00502513  |
| ddx19                                                              | insp6                                                              |               0.00502513  |
| nup159                                                             | nup214                                                             |               0.00502513  |
| los4                                                               | atpase                                                             |               0.00502513  |
| arabidopsis                                                        | atpase                                                             |               0.00502513  |
| nups                                                               | npc                                                                |               0.00502513  |
| npc                                                                | dbp5 mutants                                                       |               0.00502513  |
| dbp                                                                | rat                                                                |               0.005       |
| mouse                                                              | schizosaccharomyces pombe                                          |               0.005       |
| son                                                                | intellectual disability                                            |               0.00499688  |
| saccharomyces cerevisiae                                           | dbp                                                                |               0.00498753  |
| mex67                                                              | tap                                                                |               0.00497512  |
| npc                                                                | glycine                                                            |               0.00497512  |
| npc                                                                | uap56                                                              |               0.00497512  |
| son                                                                | dead-box proteins                                                  |               0.00496894  |
| nup159                                                             | dead-box helicase                                                  |               0.0049505   |
| inositol hexakisphosphate                                          | ip6 synthetic enzyme                                               |               0.0049505   |
| inositol hexakisphosphate                                          | poly(i:c)                                                          |               0.0049505   |
| inositol hexakisphosphate                                          | ifnbeta-1 mrna                                                     |               0.0049505   |
| inositol hexakisphosphate                                          | nuclear pore protein gle1                                          |               0.0049505   |
| inositol hexakisphosphate                                          | dexd/h-box protein dbp5                                            |               0.0049505   |
| inositol hexakisphosphate                                          | gle1 point mutant                                                  |               0.0049505   |
| inositol hexakisphosphate                                          | dexd/h-box atpase dbp5                                             |               0.0049505   |
| inositol hexakisphosphate                                          | nuclear-pore protein gle1                                          |               0.0049505   |
| inositol hexakisphosphate                                          | ip                                                                 |               0.0049505   |
| mex67                                                              | gfd1p                                                              |               0.0049505   |
| mex67                                                              | plasmodium falciparum                                              |               0.0049505   |
| dead-box                                                           | dbp5p                                                              |               0.0049505   |
| mouse                                                              | facial dysmorphism                                                 |               0.0049505   |
| mouse                                                              | dead-box family                                                    |               0.0049505   |
| inositol hexakisphosphate                                          | mrna export factor gle1                                            |               0.00492611  |
| inositol hexakisphosphate                                          | initiation factor eif3                                             |               0.00492611  |
| inositol hexakisphosphate                                          | eif3 mutant                                                        |               0.00492611  |
| inositol hexakisphosphate                                          | nip1-1                                                             |               0.00492611  |
| mex67                                                              | nups                                                               |               0.00492611  |
| mex67                                                              | dbp5 mutants                                                       |               0.00492611  |
| mex67                                                              | c                                                                  |               0.00492611  |
| mex67                                                              | mex67-5                                                            |               0.00492611  |
| mouse                                                              | son protein                                                        |               0.00492611  |
| nup159                                                             | dead-box rna helicase dbp5                                         |               0.00490196  |
| gle1-ip6                                                           | inositol hexakisphosphate                                          |               0.00490196  |
| export protein gle1                                                | inositol hexakisphosphate                                          |               0.00490196  |
| inositol hexakisphosphate                                          | dbp5 rnp                                                           |               0.00490196  |
| npc                                                                | carboxy                                                            |               0.00490196  |
| rat8                                                               | rat                                                                |               0.00490196  |
| son                                                                | mouse                                                              |               0.00487805  |
| inositol hexakisphosphate                                          | mg2+                                                               |               0.00487805  |
| inositol hexakisphosphate                                          | ntpases                                                            |               0.00487805  |
| inositol hexakisphosphate                                          | nucleoporin proteins                                               |               0.00487805  |
| inositol hexakisphosphate                                          | nup42 mutant                                                       |               0.00487805  |
| inositol hexakisphosphate                                          | ded1-120 mutant                                                    |               0.00487805  |
| inositol hexakisphosphate                                          | ded1 atpase                                                        |               0.00487805  |
| inositol hexakisphosphate                                          | gle1-4 mutant                                                      |               0.00487805  |
| inositol hexakisphosphate                                          | initiation factor ded1                                             |               0.00487805  |
| inositol hexakisphosphate                                          | dbp5 interacting protein                                           |               0.00487805  |
| inositol hexakisphosphate                                          | atp binding cassette (abc) protein                                 |               0.00487805  |
| inositol hexakisphosphate                                          | fe/s protein                                                       |               0.00487805  |
| mex67                                                              | uap56                                                              |               0.00487805  |
| mex67                                                              | glycine                                                            |               0.00487805  |
| npc                                                                | dead-box atpase                                                    |               0.00487805  |
| inositol hexakisphosphate                                          | ippk                                                               |               0.00485437  |
| inositol hexakisphosphate                                          | wild-type dbp5                                                     |               0.00485437  |
| inositol hexakisphosphate                                          | ip(                                                                |               0.00485437  |
| inositol hexakisphosphate                                          | dn                                                                 |               0.00485437  |
| inositol hexakisphosphate                                          | dbp5 primary sequence                                              |               0.00485437  |
| inositol hexakisphosphate                                          | reca-like fold                                                     |               0.00485437  |
| inositol hexakisphosphate                                          | dexd/h-box rna-dependent atpase dbp5                               |               0.00485437  |
| inositol hexakisphosphate                                          | atpase activator gle1                                              |               0.00485437  |
| mouse                                                              | lrf                                                                |               0.00485437  |
| mouse                                                              | comp gene                                                          |               0.00485437  |
| mouse                                                              | hdac1                                                              |               0.00485437  |
| mouse                                                              | comp gene promoter                                                 |               0.00485437  |
| mouse                                                              | comp                                                               |               0.00485437  |
| dead-box protein                                                   | nuclear-pore-associated mrna export factor                         |               0.00483092  |
| nup159                                                             | rna-dependent atpase                                               |               0.00483092  |
| nup159                                                             | nuclear pore complex                                               |               0.00483092  |
| nup159                                                             | npc proteins                                                       |               0.00483092  |
| gle1                                                               | ippk                                                               |               0.00483092  |
| ddx19                                                              | saccharomyces cerevisiae                                           |               0.00480769  |
| ip6                                                                | adp                                                                |               0.00480769  |
| ip6                                                                | mtr2                                                               |               0.00480769  |
| inositol hexakisphosphate                                          | gle1 mutations                                                     |               0.00480769  |
| inositol hexakisphosphate                                          | laahd disease                                                      |               0.00480769  |
| inositol hexakisphosphate                                          | lccs-1                                                             |               0.00480769  |
| inositol hexakisphosphate                                          | human gle1 genes                                                   |               0.00480769  |
| inositol hexakisphosphate                                          | arthrogryposis                                                     |               0.00480769  |
| inositol hexakisphosphate                                          | lccs-1 mutations                                                   |               0.00480769  |
| inositol hexakisphosphate                                          | congenital contracture syndrome 1                                  |               0.00480769  |
| inositol hexakisphosphate                                          | laahd                                                              |               0.00480769  |
| inositol hexakisphosphate                                          | anterior horn cell disease                                         |               0.00480769  |
| npc                                                                | ejc                                                                |               0.00480769  |
| inositol hexakisphosphate                                          | yeast                                                              |               0.0048      |
| nup159                                                             | eif4g                                                              |               0.00478469  |
| inositol hexakisphosphate                                          | r256d                                                              |               0.00478469  |
| inositol hexakisphosphate                                          | nup42delta                                                         |               0.00478469  |
| inositol hexakisphosphate                                          | gle1-ip(6)                                                         |               0.00478469  |
| inositol hexakisphosphate                                          | r259d                                                              |               0.00478469  |
| inositol hexakisphosphate                                          | adp release factors                                                |               0.00478469  |
| inositol hexakisphosphate                                          | mrna-protein (mrnp) complexes                                      |               0.00478469  |
| nuclear                                                            | atpase                                                             |               0.00478469  |
| gle1                                                               | dbp5's                                                             |               0.00477327  |
| dead-box protein                                                   | superfamily ii (                                                   |               0.0047619   |
| dead-box protein                                                   | sfii) helicases                                                    |               0.0047619   |
| dead-box protein                                                   | dead-box protein (dbp                                              |               0.0047619   |
| dead-box protein                                                   | alanine                                                            |               0.0047619   |
| gle1                                                               | inositol hexaphosphate                                             |               0.0047619   |
| musculoskeletal abnormalities                                      | mouse                                                              |               0.0047619   |
| npc                                                                | nup116                                                             |               0.0047619   |
| saccharomyces cerevisiae                                           | ip6                                                                |               0.00475059  |
| dead-box protein                                                   | poly(a) binding protein nab2                                       |               0.00473934  |
| dead-box protein                                                   | mrna export receptor mex67                                         |               0.00473934  |
| human ddx19                                                        | nup159                                                             |               0.00473934  |
| rna helicases                                                      | npc                                                                |               0.00473934  |
| inositol hexakisphosphate                                          | ctd                                                                |               0.00473934  |
| inositol hexakisphosphate                                          | nup42 carboxy-terminal domain                                      |               0.00473934  |
| inositol hexakisphosphate                                          | hgle1b                                                             |               0.00473934  |
| inositol hexakisphosphate                                          | rna-dependent dead-box protein                                     |               0.00473934  |
| inositol hexakisphosphate                                          | ddx19b                                                             |               0.00473934  |
| inositol hexakisphosphate                                          | ddx19b recombinant proteins                                        |               0.00473934  |
| inositol hexakisphosphate                                          | nup42-ctd                                                          |               0.00473934  |
| inositol hexakisphosphate                                          | hddx19b                                                            |               0.00473934  |
| inositol hexakisphosphate                                          | dbp5's                                                             |               0.00473934  |
| dead-box proteins                                                  | rna helicase                                                       |               0.00473934  |
| dead-box protein                                                   | rna-binding protein nab2                                           |               0.00471698  |
| rna helicases                                                      | mouse                                                              |               0.00471698  |
| gle1                                                               | ip 6                                                               |               0.00471698  |
| gle1                                                               | dbp5's atpase                                                      |               0.00471698  |
| mex67                                                              | los4                                                               |               0.00471698  |
| mex67                                                              | arabidopsis                                                        |               0.00471698  |
| eukaryotic termination factor erf1                                 | dead-box protein                                                   |               0.00469484  |
| dead-box protein                                                   | nmd                                                                |               0.00469484  |
| saccharomyces cerevisiae                                           | dead-box proteins                                                  |               0.00469484  |
| nup159                                                             | atg                                                                |               0.00469484  |
| mex67                                                              | rna helicase dbp5                                                  |               0.00469484  |
