| Entity                                                                                     |   Number of occurrences |
| nucleocytoplasmic trafficking                                                              |                      22 |
| Heterogeneous-Nuclear Ribonucleoproteins/*metabolism                                       |                      22 |
| cytoplasmic probing                                                                        |                      22 |
| mRNA-export                                                                                |                      22 |
| C. tentans homolog of mammalian hnRNP A1                                                   |                      22 |
| Chironomidae/metabolism                                                                    |                      22 |
| Salivary Glands/cytology                                                                   |                      22 |
| nuclear probing                                                                            |                      22 |
| nuclear pore complex nuclear retention                                                     |                      22 |
| C. tentans                                                                                 |                      22 |
| light sheet microscope                                                                     |                      22 |
| Recombinant hrp36                                                                          |                      22 |
| LCCS-1                                                                                     |                      22 |
| anterior horn cell disease                                                                 |                      22 |
| LAAHD                                                                                      |                      22 |
| congenital contracture syndrome 1                                                          |                      22 |
| LAAHD disease                                                                              |                      22 |
| LCCS-1 mutations                                                                           |                      22 |
| Motor Neuron Disease/genetics/*metabolism                                                  |                      22 |
| Nucleocytoplasmic Transport Proteins/*chemistry/genetics/*metabolism                       |                      22 |
| human gle1 genes                                                                           |                      22 |
| Arthrogryposis/genetics/*metabolism                                                        |                      22 |
| GLE1 mutations                                                                             |                      22 |
| arthrogryposis                                                                             |                      22 |
| DR                                                                                         |                      22 |
| RNA, Viral/*metabolism                                                                     |                      22 |
| Sarcoma, Avian/metabolism/virology                                                         |                      22 |
| RSV                                                                                        |                      22 |
| Rous sarcoma virus                                                                         |                      22 |
| Rous sarcoma                                                                               |                      22 |
| Nucleocytoplasmic Transport Proteins/*physiology                                           |                      22 |
| Repetitive Sequences, Nucleic Acid/*genetics                                               |                      22 |
| HIV                                                                                        |                      22 |
| G8863C                                                                                     |                      22 |
| Gene Products, gag/physiology                                                              |                      22 |
| RSV Gag protein                                                                            |                      22 |
| Rous sarcoma virus/*genetics/physiology                                                    |                      22 |
| Gag                                                                                        |                      22 |
| Poly(A)-Binding Proteins/genetics/metabolism                                               |                      22 |
| polyadenlyate-binding protein Pab1                                                         |                      22 |
| RNA export factor Ddx19                                                                    |                      22 |
| MKL1                                                                                       |                      22 |
| Homeostasis                                                                                |                      22 |
| activator of SRF                                                                           |                      22 |
| NIH 3T3 Cells                                                                              |                      22 |
| Importin-beta                                                                              |                      22 |
| SRF                                                                                        |                      22 |
| Ddx19                                                                                      |                      22 |
| beta Karyopherins/metabolism                                                               |                      22 |
| nip1-1                                                                                     |                      22 |
| Eukaryotic Initiation Factor-3/metabolism                                                  |                      22 |
| eIF3 mutant                                                                                |                      22 |
| mRNA export factor Gle1                                                                    |                      22 |
| initiation factor eIF3                                                                     |                      22 |
| Protein Isoforms/metabolism                                                                |                      22 |
| brain anomalies                                                                            |                      22 |
| Minor Histocompatibility Antigens/chemistry/*genetics                                      |                      22 |
| Failure to Thrive/*genetics                                                                |                      22 |
| Intellectual Disability                                                                    |                      22 |
| Congenital Abnormalities/*genetics                                                         |                      22 |
| Sequence Deletion/*genetics                                                                |                      22 |
| multisystem disorder                                                                       |                      22 |
| DNA-Binding Proteins/chemistry/*genetics                                                   |                      22 |
| Congenital Malformations                                                                   |                      22 |
| feeding                                                                                    |                      22 |
| Brain/abnormalities                                                                        |                      22 |
| amino                                                                                      |                      22 |
| Zhu-Tokita-Takenouchi-Kim (ZTTK, OMIM                                                      |                      22 |
| Hand Deformities, Congenital/*genetics/pathology                                           |                      22 |
| palmar crease                                                                              |                      22 |
| growth hormone deficiency                                                                  |                      22 |
| Growth Hormone/deficiency                                                                  |                      22 |
| autosomal dominant genetic disorder                                                        |                      22 |
| p.Ser1766Leufs*7                                                                           |                      22 |
| growth hormone                                                                             |                      22 |
| *Terminal Repeat Sequences                                                                 |                      22 |
| steroid hormone receptor                                                                   |                      22 |
| L Cells                                                                                    |                      22 |
| Ltk(-)                                                                                     |                      22 |
| Sequence Homology, Nucleic Acid                                                            |                      22 |
| MNBP-1                                                                                     |                      22 |
| MMTV NRE-binding protein 1                                                                 |                      22 |
| Proviruses/genetics/metabolism                                                             |                      22 |
| mouse mammary tumor virus (MMTV) long terminal repeat                                      |                      22 |
| steroid                                                                                    |                      22 |
| Cell Nucleus/genetics                                                                      |                      21 |
| RNA-Binding Proteins/*genetics                                                             |                      21 |
| Nuclear Pore/genetics                                                                      |                      21 |
| poly(A) binding protein Nab2                                                               |                      21 |
| mRNA export receptor Mex67                                                                 |                      21 |
| Nuclear Proteins/*genetics                                                                 |                      21 |
| RNA Transport/*genetics                                                                    |                      21 |
| Active Transport, Cell Nucleus/genetics                                                    |                      21 |
| Nuclear Pore Complex Proteins/genetics                                                     |                      21 |
| Ribonucleoproteins/genetics                                                                |                      21 |
| *chromosomes                                                                               |                      21 |
| *S. cerevisiae                                                                             |                      21 |
| Mutant Proteins/genetics/metabolism                                                        |                      21 |
| *RNA export                                                                                |                      21 |
| alanine                                                                                    |                      21 |
| RNA, Transfer/*metabolism                                                                  |                      21 |
| DNA Mutational Analysis                                                                    |                      21 |
| RNA-Binding Proteins/antagonists & inhibitors/chemistry/genetics/*metabolism               |                      21 |
| human NXF1-binding protein RBM15                                                           |                      21 |
| DEAD family                                                                                |                      21 |
| Mex67-containing mRNP                                                                      |                      21 |
| Nuclear export factor RBM15                                                                |                      21 |
| RBM15                                                                                      |                      21 |
| mRNA export receptor NXF1                                                                  |                      21 |
| Mex67 in yeast                                                                             |                      21 |
| NXF1-mRNP complexes                                                                        |                      21 |
| p.Q132X                                                                                    |                      21 |
| growth and development delay                                                               |                      21 |
| motor retardation                                                                          |                      21 |
| *gene                                                                                      |                      21 |
| *ZTTK syndrome                                                                             |                      21 |
| *mutation                                                                                  |                      21 |
| Chromosomes, Human, Pair 21                                                                |                      21 |
| c.394C>T                                                                                   |                      21 |
| DNA-Binding Proteins/biosynthesis/*genetics                                                |                      21 |
| Gene Expression Regulation, Leukemic                                                       |                      21 |
| Proto-Oncogene Proteins/*genetics/metabolism                                               |                      21 |
| Protein Isoforms/genetics                                                                  |                      21 |
| Histone-Lysine N-Methyltransferase/*biosynthesis/genetics                                  |                      21 |
| menin                                                                                      |                      21 |
| Leukemia, Myeloid, Acute/*genetics/pathology                                               |                      21 |
| Alternative Splicing/genetics                                                              |                      21 |
| MLL                                                                                        |                      21 |
| Myeloid-Lymphoid Leukemia Protein/*biosynthesis/genetics                                   |                      21 |
| Chromatin/genetics                                                                         |                      21 |
| Methylation                                                                                |                      21 |
| histone                                                                                    |                      21 |
| MLL complex                                                                                |                      21 |
| Cell Cycle/*physiology                                                                     |                      21 |
| Cell Nucleus/*metabolism/ultrastructure                                                    |                      21 |
| serine-arginine rich protein splicing factors                                              |                      21 |
| scaffolding                                                                                |                      21 |
| small nuclear ribonuclear protein                                                          |                      21 |
| Neoplasm Proteins/genetics/metabolism                                                      |                      21 |
| RNAi                                                                                       |                      21 |
| Introns/genetics                                                                           |                      21 |
| RNA, Small Interfering/genetics                                                            |                      21 |
| Phosphorylation                                                                            |                      21 |
| RNA Splicing Factors/*genetics                                                             |                      21 |
| Gene Expression Regulation/genetics                                                        |                      21 |
| beta Karyopherins/genetics                                                                 |                      21 |
| Clk1                                                                                       |                      21 |
| RNA Precursors/genetics                                                                    |                      21 |
| TNPO3                                                                                      |                      21 |
| Protein Serine-Threonine Kinases/genetics                                                  |                      21 |
| MALAT1 lncRNA                                                                              |                      21 |
| Protein-Tyrosine Kinases/genetics                                                          |                      21 |
| RNA, Long Noncoding/genetics                                                               |                      21 |
| Clk1 kinase                                                                                |                      21 |
| mex67 mutation                                                                             |                      21 |
| Nuclear Proteins/*physiology                                                               |                      21 |
| Saccharomyces cerevisiae Proteins/genetics/*physiology                                     |                      21 |
| RNA Helicases/genetics/*physiology                                                         |                      21 |
| nuclear export factor Yra1p                                                                |                      21 |
| Yra1p                                                                                      |                      21 |
| Nucleocytoplasmic Transport Proteins/genetics/*physiology                                  |                      21 |
| dbp5 allele                                                                                |                      21 |
| RNA-Binding Proteins/*physiology                                                           |                      21 |
| Fe/S protein                                                                               |                      21 |
| Guanosine Triphosphate/metabolism                                                          |                      21 |
| ATP binding cassette (ABC) protein                                                         |                      21 |
| Peptide Termination Factors/*metabolism                                                    |                      21 |
| Eukaryota/metabolism                                                                       |                      21 |
| poly(I:C)                                                                                  |                      20 |
| Interferon-beta/genetics/metabolism                                                        |                      20 |
| Biological Transport, Active/genetics                                                      |                      20 |
| Phosphotransferases (Alcohol Group Acceptor)/genetics/*metabolism                          |                      20 |
| *S Phase                                                                                   |                      20 |
| IP6 synthetic enzyme                                                                       |                      20 |
| *G1 Phase                                                                                  |                      20 |
| IFNbeta-1 mRNA                                                                             |                      20 |
| LSM1-7                                                                                     |                      20 |
| uridines                                                                                   |                      20 |
| ERI1                                                                                       |                      20 |
| uridyl                                                                                     |                      20 |
| Oligoribonucleotides/*genetics/metabolism                                                  |                      20 |
| helicase UPF1                                                                              |                      20 |
| Histones/*genetics                                                                         |                      20 |
| terminal uridyl transferases                                                               |                      20 |
| heteroheptameric LSM1-7 complex                                                            |                      20 |
| histone mRNA                                                                               |                      20 |
| histones                                                                                   |                      20 |
| CBP80/20                                                                                   |                      20 |
| *RNA Stability                                                                             |                      20 |
| histone transcripts                                                                        |                      20 |
| Histone messenger RNA (mRNA)                                                               |                      20 |
| Whites/statistics & numerical data                                                         |                      20 |
| Blood Pressure/*physiology                                                                 |                      20 |
| Adiposity/*physiology                                                                      |                      20 |
| Adipose Tissue/physiology                                                                  |                      20 |
| Blacks/statistics & numerical data                                                         |                      20 |
| Models, Statistical                                                                        |                      20 |
| Texas                                                                                      |                      20 |
| Waist Circumference                                                                        |                      20 |
| Sex Factors                                                                                |                      20 |
| Follow-Up Studies                                                                          |                      20 |
| Gene Expression Regulation/physiology                                                      |                      19 |
| Adenosine Triphosphate/genetics/metabolism                                                 |                      19 |
| Gle1-IP6                                                                                   |                      19 |
| export protein Gle1                                                                        |                      19 |
| *DEAD-box ATPase                                                                           |                      19 |
| NXT1                                                                                       |                      19 |
| human NXF1                                                                                 |                      19 |
| *mRNP remodeling                                                                           |                      19 |
| *structural biology                                                                        |                      19 |
| *export receptor                                                                           |                      19 |
| Sub2                                                                                       |                      19 |
| son3 sequence                                                                              |                      19 |
| Proto-Oncogene Mas                                                                         |                      19 |
| DNA/genetics                                                                               |                      19 |
| *Base Sequence                                                                             |                      19 |
| Proto-Oncogene Proteins/genetics                                                           |                      19 |
| son3 region                                                                                |                      19 |
| NBRF                                                                                       |                      19 |
| proto-oncogene mos                                                                         |                      19 |
| proto-oncogene myc                                                                         |                      19 |
| son3                                                                                       |                      19 |
| son3 transcript                                                                            |                      19 |
| gallin                                                                                     |                      19 |
| benzothiazole                                                                              |                      19 |
| Reactive Oxygen Species/*metabolism                                                        |                      19 |
| Caspase 9/metabolism                                                                       |                      19 |
| caspase-9                                                                                  |                      19 |
| *Apoptosis                                                                                 |                      19 |
| Benzothiazoles/chemistry/*toxicity                                                         |                      19 |
| 3-(4-(Benzo[d]thiazol-2-yl)-1-phenyl-1H-pyrazol-3-yl) phenyl                               |                      19 |
| Glutathione/metabolism                                                                     |                      19 |
| acetate                                                                                    |                      19 |
| caspase                                                                                    |                      19 |
| GSH                                                                                        |                      19 |
| Drug Screening Assays, Antitumor                                                           |                      19 |
| rotenone                                                                                   |                      19 |
| Pyrazoles/chemistry/*toxicity                                                              |                      19 |
| caspases                                                                                   |                      19 |
| DPB-5                                                                                      |                      19 |
| Membrane Potential, Mitochondrial/drug effects                                             |                      19 |
| enamel hypoplasia                                                                          |                      19 |
| delayed psychomotor development                                                            |                      19 |
| retronychia                                                                                |                      19 |
| Nails                                                                                      |                      19 |
| retronychia of the toenails                                                                |                      19 |
| keratosis pilaris                                                                          |                      19 |
| dental abnormalities                                                                       |                      19 |
| Skin and nails abnormalities                                                               |                      19 |
| disability                                                                                 |                      19 |
| *Intellectual Disability/genetics                                                          |                      19 |
| *Nails, Malformed/genetics                                                                 |                      19 |
| visual abnormalities                                                                       |                      19 |
| Keratinocytes/*chemistry                                                                   |                      19 |
| Recombinant Fusion Proteins/analysis/genetics                                              |                      19 |
| beta-Galactosidase/genetics                                                                |                      19 |
| Protein Precursors/genetics                                                                |                      19 |
| Cell Nucleus/enzymology/genetics/*metabolism                                               |                      18 |
| Saccharomyces cerevisiae/enzymology/genetics/metabolism                                    |                      18 |
| Adenosine Triphosphatases/genetics/metabolism                                              |                      18 |
| Peptide Chain Termination, Translational                                                   |                      18 |
| Sub-nuclear compartmentalization                                                           |                      18 |
| SRSF2                                                                                      |                      18 |
| MALAT1                                                                                     |                      18 |
| RNA, Long Noncoding/*genetics                                                              |                      18 |
| Nuclear domain                                                                             |                      18 |
| RNA, Small Nucleolar/genetics                                                              |                      18 |
| Long noncoding RNA                                                                         |                      18 |
| Splicing factor                                                                            |                      18 |
| Cell Nucleus/*genetics/ultrastructure                                                      |                      18 |
| Organelles/*genetics/ultrastructure                                                        |                      18 |
| Serine-Arginine Splicing Factors/*genetics                                                 |                      18 |
| RNA Splicing/*physiology                                                                   |                      18 |
| Cells/metabolism                                                                           |                      18 |
| Cell Division                                                                              |                      18 |
| Transcriptional Activation                                                                 |                      18 |
| insulinopenic diabetes                                                                     |                      18 |
| human insulin receptor gene                                                                |                      18 |
| insulin                                                                                    |                      18 |
| Insulin/metabolism                                                                         |                      18 |
| Vanadate                                                                                   |                      18 |
| Glucocorticoids/metabolism                                                                 |                      18 |
| Receptor, Insulin/*genetics/*metabolism/ultrastructure                                     |                      18 |
| insulin receptor                                                                           |                      18 |
| Insulin                                                                                    |                      18 |
| liver receptor                                                                             |                      18 |
| Dogs                                                                                       |                      18 |
| Cricetinae                                                                                 |                      18 |
| Mammals/*genetics                                                                          |                      18 |
| Cats                                                                                       |                      18 |
| Polymerase Chain Reaction                                                                  |                      18 |
| cat                                                                                        |                      18 |
| Forensic Anthropology                                                                      |                      18 |
| dog                                                                                        |                      18 |
| DNA/*genetics                                                                              |                      18 |
| Chlorocebus aethiops                                                                       |                      18 |
| Histone deacetylase 4                                                                      |                      18 |
| HDAC4                                                                                      |                      18 |
| behavioral abnormalities                                                                   |                      18 |
| brachydactyly mental retardation syndrome                                                  |                      18 |
| autism spectrum disorder                                                                   |                      18 |
| Comparative Genomic Hybridization                                                          |                      18 |
| Repressor Proteins/*genetics                                                               |                      18 |
| Histone Deacetylases/*genetics                                                             |                      18 |
| brachydactyly type E                                                                       |                      18 |
| Brachydactyly/*genetics                                                                    |                      18 |
| BDMR                                                                                       |                      18 |
| skeletal anomalies                                                                         |                      18 |
| familial BDMR                                                                              |                      18 |
| Cytoskeleton/metabolism                                                                    |                      17 |
| Nup214                                                                                     |                      17 |
| Schizosaccharomyces pombe Proteins/*chemistry/*metabolism                                  |                      17 |
| *Gene Expression Regulation, Enzymologic                                                   |                      17 |
| mRNA (messenger RNA)/protein complex                                                       |                      17 |
| Cell Nucleus/*enzymology                                                                   |                      17 |
| phosphodiester                                                                             |                      17 |
| adenosine nucleotides                                                                      |                      17 |
| Fetus/metabolism                                                                           |                      17 |
| rodent                                                                                     |                      17 |
| KIAA1118                                                                                   |                      17 |
| DNA, Complementary/*genetics                                                               |                      17 |
| *Gene Expression                                                                           |                      17 |
| *Chromosome Mapping                                                                        |                      17 |
| Rodentia                                                                                   |                      17 |
| *Sequence Analysis                                                                         |                      17 |
| Brain/embryology/*metabolism                                                               |                      17 |
| Enzyme-Linked Immunosorbent Assay                                                          |                      17 |
| Reverse Transcriptase Polymerase Chain Reaction                                            |                      17 |
| Computational Biology                                                                      |                      17 |
| Obesity/*epidemiology/genetics/prevention & control                                        |                      17 |
| Weight Gain/genetics/*physiology                                                           |                      17 |
| Parental obesity                                                                           |                      17 |
| Cohort Studies                                                                             |                      17 |
| United Kingdom/epidemiology                                                                |                      17 |
| childhood obesity                                                                          |                      17 |
| *Family Health                                                                             |                      17 |
| Mothers                                                                                    |                      17 |
| Fathers                                                                                    |                      17 |
| Epidemiologic Methods                                                                      |                      17 |
| Obesity/*complications                                                                     |                      17 |
| Body Weight                                                                                |                      17 |
| Boston                                                                                     |                      17 |
| Sodium Chloride/*pharmacology                                                              |                      17 |
| Sodium/urine                                                                               |                      17 |
| *Diet                                                                                      |                      17 |
| Blood Pressure/*drug effects                                                               |                      17 |
| Energy Intake                                                                              |                      17 |
| Hypertension/chemically induced/complications                                              |                      17 |
| Obesity                                                                                    |                      17 |
| sodium                                                                                     |                      17 |
| Asia, Southeastern/epidemiology                                                            |                      16 |
| Africa/epidemiology                                                                        |                      16 |
| Blood Pressure Determination                                                               |                      16 |
| Americas/epidemiology                                                                      |                      16 |
| Europe/epidemiology                                                                        |                      16 |
| Far East/epidemiology                                                                      |                      16 |
| *Data Interpretation, Statistical                                                          |                      16 |
| *Pattern Recognition, Automated                                                            |                      16 |
| CANCER                                                                                     |                      16 |
| Carcinogenesis/*genetics                                                                   |                      16 |
| Neoplasms/*genetics/therapy                                                                |                      16 |
| GENE EXPRESSION                                                                            |                      16 |
| RNA SPLICING                                                                               |                      16 |
| Molecular Targeted Therapy                                                                 |                      16 |
| TRANSCRIPTION                                                                              |                      16 |
| P. falciparum                                                                              |                      16 |
| Helicases                                                                                  |                      16 |
| nucleic acid dependent ATPase                                                              |                      16 |
| DEAD-box RNA Helicases/chemistry/*genetics/*metabolism                                     |                      16 |
| Plasmodium falciparum/*enzymology/*genetics                                                |                      16 |
| Solubility                                                                                 |                      16 |
| *Nuclear Proteins/chemistry/metabolism                                                     |                      16 |
