| Entity                                                                                  |   Number of occurrences |
| neurocutaneous syndrome                                                                 |                       9 |
| cutis tricolor parvimaculata                                                            |                       9 |
| cafe-au-lait macules                                                                    |                       9 |
| psychomotor deficit                                                                     |                       9 |
| spinal cord gtni                                                                        |                       9 |
| paresthesias of his lower extremities                                                   |                       9 |
| tk                                                                                      |                       9 |
| thymidine kinase                                                                        |                       9 |
| reticulon protein family                                                                |                       9 |
| 1pl9q                                                                                   |                       9 |
| astrocytoma grade iv                                                                    |                       9 |
| trans-synaptic neuronal degeneration of the inferior olivary nucleus                    |                       9 |
| hod                                                                                     |                       9 |
| hypertrophic olivary degeneration                                                       |                       9 |
| bilateral hypertrophic olivary degeneration                                             |                       9 |
| left seventh cranial nerve palsy                                                        |                       9 |
| hypertrophy of the affected nucleus                                                     |                       9 |
| right seventh cranial nerve palsy                                                       |                       9 |
| supratentorial extraganglionic gliomas                                                  |                       9 |
| od lesions                                                                              |                       9 |
| res                                                                                     |                       9 |
| ferritin mrna                                                                           |                       9 |
| antiferritin antibody                                                                   |                       9 |
| euglycemia                                                                              |                       9 |
| acute hyperglycemia                                                                     |                       9 |
| hyp                                                                                     |                       9 |
| emd                                                                                     |                       9 |
| micromeningiomas                                                                        |                       9 |
| anaplastic glioblastoma multiforme                                                      |                       9 |
| gglf                                                                                    |                       9 |
| metastatic disease to the brain                                                         |                       9 |
| fotemustine                                                                             |                       9 |
| malignant plexus choroid carcinomas                                                     |                       9 |
| fusiform glioblastomas                                                                  |                       9 |
| fibrillary and protoplasmic astrocytoma-                                                |                       9 |
| fusiform glioblastoma-                                                                  |                       9 |
| hsv infected cell antigens                                                              |                       9 |
| simplex virus                                                                           |                       9 |
| hsv                                                                                     |                       9 |
| herpes simplex                                                                          |                       9 |
| t181-defined protein                                                                    |                       9 |
| t181                                                                                    |                       9 |
| nerve sheath neoplasms                                                                  |                       9 |
| von recklinghausen's disease                                                            |                       9 |
| intracerebral neurilemmoma                                                              |                       9 |
| anti-glial fibrillary acidic protein antibodies                                         |                       9 |
| who grade ii or iii                                                                     |                       9 |
| 18f-fluoroethyl tyrosine                                                                |                       9 |
| egfr trisomy                                                                            |                       9 |
| notch 2                                                                                 |                       9 |
| loh14q                                                                                  |                       9 |
| d14s288                                                                                 |                       9 |
| d14s74                                                                                  |                       9 |
| vm 26                                                                                   |                       9 |
| hemispheric low-grade gliomas                                                           |                       9 |
| cse1l                                                                                   |                       9 |
| cse1 chromosome segregation 1-like (yeast)                                              |                       9 |
| extraventricular neoplasms                                                              |                       9 |
| neoplasms of the cns                                                                    |                       9 |
| monoclonal antibody ki67mib1                                                            |                       9 |
| neuronal and mixed neuronal and astrocytic neoplasms of the cns                         |                       9 |
| neurocytomatous                                                                         |                       9 |
| wasting syndrome                                                                        |                       9 |
| glioneurocytomas                                                                        |                       9 |
| glioneurocytoma                                                                         |                       9 |
| d19s596                                                                                 |                       9 |
| tryptophanpyrrolase                                                                     |                       9 |
| arachnoencephalitis                                                                     |                       9 |
| neurooncological patients                                                               |                       9 |
| thrombosis of the sinus                                                                 |                       9 |
| receptor (egfr                                                                          |                       9 |
| intracranial pseudoaneurysm                                                             |                       9 |
| middle cerebral artery(mca)aneurysm                                                     |                       9 |
| middle temporal artery aneurysm                                                         |                       9 |
| intracranial pseudoaneurysms                                                            |                       9 |
| vascular stenosis                                                                       |                       9 |
| o(6)-methylguanine-dna methyltransferase promoter                                       |                       9 |
| mgmtp                                                                                   |                       9 |
| alkylacylglycerophosphorylcholine                                                       |                       9 |
| ether                                                                                   |                       9 |
| cyclin-dependent kinase 4 gene                                                          |                       9 |
| mouse double-minute gene                                                                |                       9 |
| grade 3 and 4 gliomas                                                                   |                       9 |
| [18f] fluorodeoxyglucose                                                                |                       9 |
| radiation induced necrosis                                                              |                       9 |
| [18f] fluorocholine                                                                     |                       9 |
| tst1                                                                                    |                       9 |
| d10s22                                                                                  |                       9 |
| phosphorylated                                                                          |                       9 |
| cerebral space occupying lesions                                                        |                       9 |
| neurologic injury                                                                       |                       9 |
| 11c-thymidine                                                                           |                       9 |
| diffuse lower grade glioma                                                              |                       9 |
| lower grade gliomas                                                                     |                       9 |
| fgfr-1                                                                                  |                       9 |
| flg                                                                                     |                       9 |
| fibroblast growth factor receptor-1                                                     |                       9 |
| o-15                                                                                    |                       9 |
| contrast                                                                                |                       9 |
| who iii                                                                                 |                       9 |
| isocitrate-dehydrogenase 1/2-mutation                                                   |                       9 |
| isocitrate hydrogenase 1/                                                               |                       9 |
| astrozytoma                                                                             |                       9 |
| ets factors                                                                             |                       9 |
| nuclear cic                                                                             |                       9 |
| melphalan                                                                               |                       9 |
| subintimal tear                                                                         |                       9 |
| etoposide phosphate (iv                                                                 |                       9 |
| grade 4 thrombocytopenia                                                                |                       9 |
| chloroethylnitrosourea                                                                  |                       9 |
| nitrourea                                                                               |                       9 |
| isocitrate dehydrogenase (idh) 1 and 2                                                  |                       9 |
| idh1 gene mutation                                                                      |                       9 |
| idh1-mutation                                                                           |                       9 |
| gpcs                                                                                    |                       9 |
| tgfbetar1                                                                               |                       9 |
| pediatric astrocytoma                                                                   |                       9 |
| oligoependymoma                                                                         |                       9 |
| diras3                                                                                  |                       9 |
| diras3 transcripts                                                                      |                       9 |
| diras3 mrna                                                                             |                       9 |
| arhi                                                                                    |                       9 |
| ras-related                                                                             |                       9 |
| diras3 gene                                                                             |                       9 |
| diras3 alleles                                                                          |                       9 |
| adamts-13                                                                               |                       9 |
| adamts-13 deficiency                                                                    |                       9 |
| ng2(-)                                                                                  |                       9 |
| ng2(+)                                                                                  |                       9 |
| childhood leukemia                                                                      |                       9 |
| giant cell gbm                                                                          |                       9 |
| intracranial malignancy                                                                 |                       9 |
| d1s2845                                                                                 |                       9 |
| dffb                                                                                    |                       9 |
| d1s2893                                                                                 |                       9 |
| d1s1608                                                                                 |                       9 |
| monosomy 22q                                                                            |                       9 |
| trisomy 17                                                                              |                       9 |
| bcr gene                                                                                |                       9 |
| monosomy 18                                                                             |                       9 |
| astrocytomas grade ii-iv                                                                |                       9 |
| t-mds                                                                                   |                       9 |
| acute myelogenous leukemia                                                              |                       9 |
| t-aml                                                                                   |                       9 |
| depression of ventricular wall                                                          |                       9 |
| hypertrophia of choridal arteries                                                       |                       9 |
| trigone meningioma                                                                      |                       9 |
| tert rs2736100 polymorphism                                                             |                       9 |
| tert rs2736100                                                                          |                       9 |
| telomerase reverse transcriptase rs2736100 polymorphism                                 |                       9 |
| histological malignancy of gliomas                                                      |                       9 |
| plasma cea                                                                              |                       9 |
| carcinoembryonic antigen                                                                |                       9 |
| cea                                                                                     |                       9 |
| d12s8                                                                                   |                       9 |
| gadd153                                                                                 |                       9 |
| epilepsia partialis                                                                     |                       9 |
| jerking of the right foot and hallux                                                    |                       9 |
| oxcarbazepine                                                                           |                       9 |
| twitching of the foot and toe                                                           |                       9 |
| lorazepam                                                                               |                       9 |
| ssbp2                                                                                   |                       9 |
| rasd1                                                                                   |                       9 |
| nr2f2                                                                                   |                       9 |
| mycbp                                                                                   |                       9 |
| gfra1                                                                                   |                       9 |
| tgif1                                                                                   |                       9 |
| grade ii idh-mut astrocytoma                                                            |                       9 |
| grade iii idh-mut astrocytoma                                                           |                       9 |
| brain, gastrointestinal and lung cancer                                                 |                       9 |
| dmbt1 gene                                                                              |                       9 |
| pediatric intracranial neoplasms                                                        |                       9 |
| beta-glucuronidase                                                                      |                       9 |
| "ket enzymes"                                                                           |                       9 |
| n-acetyl-beta-d-glucosaminidase                                                         |                       9 |
| hexosaminidase                                                                          |                       9 |
| acid and alkaline phosphatase                                                           |                       9 |
| beta-glucorinidase                                                                      |                       9 |
| lesions in functional cerebral areas                                                    |                       9 |
| dcs                                                                                     |                       9 |
| chemical hypothyroidism                                                                 |                       9 |
| hypothyroid                                                                             |                       9 |
| pilocytic cerebellar astrocytomas                                                       |                       9 |
| hm-pao                                                                                  |                       9 |
| 99tc-hm-pao                                                                             |                       9 |
| simple partial epilepsy                                                                 |                       9 |
| hypoperfusion                                                                           |                       9 |
| brain hypoperfusion                                                                     |                       9 |
| unstable partial epilepsy                                                               |                       9 |
| cortical ependymomas                                                                    |                       9 |
| bi-frontal headaches                                                                    |                       9 |
| pontine mass lesions                                                                    |                       9 |
| brain-stem lesions                                                                      |                       9 |
| cryptococcal                                                                            |                       9 |
| anaplastic gliomas of the cerebral hemispheres                                          |                       9 |
| leucopenia                                                                              |                       9 |
| transient thrombocytopenia                                                              |                       9 |
| anaplastic glial neoplasms of the brain                                                 |                       9 |
| 60                                                                                      |                       9 |
| gait apraxia                                                                            |                       9 |
| mgmt promotor                                                                           |                       9 |
| mouse nkx6-2                                                                            |                       9 |
| nkx6-2                                                                                  |                       9 |
| nkx6b                                                                                   |                       9 |
| gtx                                                                                     |                       9 |
| nkx6b to 10q26                                                                          |                       9 |
| central nervous system disease                                                          |                       9 |
| oligodendroglial proliferative abnormality                                              |                       9 |
| nonneoplastic oligodendroglial proliferative abnormality                                |                       9 |
| cerebral arteriovenous malformations                                                    |                       9 |
| hamartomatous proliferation                                                             |                       9 |
| oligodendroglial abnormality                                                            |                       9 |
| pilocytic astrogliomas                                                                  |                       9 |
| tetramethylammonium                                                                     |                       9 |
| meniogioma                                                                              |                       9 |
| eosinophilic adenoma                                                                    |                       9 |
| tandem lesions                                                                          |                       9 |
| b-cell non-hodgkin's lymphomas                                                          |                       9 |
| thioredoxin peroxidase                                                                  |                       9 |
| laminin receptor 2                                                                      |                       9 |
| elongation factor-1                                                                     |                       9 |
| central and extraventricular neurocytoma                                                |                       9 |
| central or extraventricular neurocytoma                                                 |                       9 |
| squirrel monkey                                                                         |                       9 |
| neurofilament proteins                                                                  |                       9 |
| saimiri sciureus                                                                        |                       9 |
| p53 oncoprotein                                                                         |                       9 |
| pecam-1 isoforms                                                                        |                       9 |
| platelet endothelial cell adhesion molecule 1                                           |                       9 |
| alphavbeta3                                                                             |                       9 |
| pecam-1 ligands                                                                         |                       9 |
| pecam-1                                                                                 |                       9 |
| supratentorial grade 2 gliomas                                                          |                       9 |
| intraventricular germinoma                                                              |                       9 |
| dnt lesions                                                                             |                       9 |
| rgnt                                                                                    |                       9 |
| multinodular cystic lesion in the temporal lobe                                         |                       9 |
| longstanding, intractable epilepsy                                                      |                       9 |
| canine intracranial gliomas                                                             |                       9 |
| oligodendroglial-specific transcriptional factor sox10                                  |                       9 |
| bithalamic involvement                                                                  |                       9 |
| differentiated central neurocytoma                                                      |                       9 |
| positional headache                                                                     |                       9 |
| dystrophic axonal formation                                                             |                       9 |
| adult infratentorial gliomas                                                            |                       9 |
| cerebellar or fourth ventricle malignant gliomas                                        |                       9 |
| skin cancers                                                                            |                       9 |
| thyroid cancers                                                                         |                       9 |
| ho-1 protein                                                                            |                       9 |
| meningosarcomas                                                                         |                       9 |
| astrocytic, oligodendroglial, or undefined glioma                                       |                       9 |
| supratentorial cortical benignant lesions                                               |                       9 |
| dysplastic cortical disorganization                                                     |                       9 |
| apraxia                                                                                 |                       9 |
| grade iii and grade iv astrocytomas                                                     |                       9 |
| epidermoid cyst                                                                         |                       9 |
| phenylisothiocyanate                                                                    |                       9 |
| phenylthiocarbamyl                                                                      |                       9 |
| potassium hydroxide                                                                     |                       9 |
| cranial hypertension                                                                    |                       9 |
| mesencephalic high-grade glioma                                                         |                       9 |
| hyperechoic edema                                                                       |                       9 |
| gliosis surrounding the brain                                                           |                       9 |
| glial cell malignancies                                                                 |                       9 |
| cytochrome p450 1b1                                                                     |                       9 |
| neuroactive ligand-receptor                                                             |                       9 |
| cyclin-dependent kinase 1 genes                                                         |                       9 |
| dcc gene                                                                                |                       9 |
| dcc                                                                                     |                       9 |
| astrocytic-oligodendroglial gliomas                                                     |                       9 |
| astrocytic and oligoastrocytic gliomas                                                  |                       9 |
| spinal cord nodule                                                                      |                       9 |
| germline raf1 mutation                                                                  |                       9 |
| rela                                                                                    |                       9 |
| rela fusion-positive ependymoma                                                         |                       9 |
| nondiffuse gliomas                                                                      |                       9 |
| apoplectic deterioration                                                                |                       9 |
| uj                                                                                      |                       9 |
| leptomeningeal malignancies                                                             |                       9 |
| type vi intermediate filament proteins                                                  |                       9 |
| benign neoplasms                                                                        |                       9 |
| intracranial chondromas                                                                 |                       9 |
| ventricular ependyma                                                                    |                       9 |
| chondroma                                                                               |                       9 |
| neoplastic intracranial lesions                                                         |                       9 |
| parafalcine dural chondroma                                                             |                       9 |
| dysplastic cortical disorganisation                                                     |                       9 |
| gst-pi                                                                                  |                       9 |
| cytoplasmic glutathione s-transferase pi                                                |                       9 |
| o(6)-methylguanine-dna-methyltransferase                                                |                       9 |
| intracerebral lesions                                                                   |                       9 |
| intracranial pathologies                                                                |                       9 |
| intracranial neurosurgery                                                               |                       9 |
| i-123                                                                                   |                       9 |
| iodine-123-alpha-methyl-tyrosine                                                        |                       9 |
| idh-mutant, 1p/19q                                                                      |                       9 |
| glioma grades ii-iii                                                                    |                       9 |
| fna                                                                                     |                       9 |
| c-erbb gene                                                                             |                       9 |
| histones h3.3                                                                           |                       9 |
| h3.1                                                                                    |                       9 |
| malignant gliomas grades ii to iv                                                       |                       9 |
| kidney hemangiomas                                                                      |                       9 |
| ameloblastomas of the lower jaw                                                         |                       9 |
| adv-positive                                                                            |                       9 |
| adv                                                                                     |                       9 |
| plexus choroideus                                                                       |                       9 |
| csf protein                                                                             |                       9 |
| trap                                                                                    |                       9 |
| meningeal carcinomatosis                                                                |                       9 |
| intracranial brain hemorrhage                                                           |                       9 |
| lesion in mesencephalon                                                                 |                       9 |
| brainstem cavernous malformations                                                       |                       9 |
| cm                                                                                      |                       9 |
| functional disorders of nervous system                                                  |                       9 |
| cavernous malformations                                                                 |                       9 |
| brainstem cavernous malformation                                                        |                       9 |
| igf-1-like peptide                                                                      |                       9 |
| ea igf-1                                                                                |                       9 |
| transcriptase                                                                           |                       9 |
| eb igf-1                                                                                |                       9 |
| igf-1 transcripts                                                                       |                       9 |
| acs                                                                                     |                       9 |
| lomustine overdose                                                                      |                       9 |
| neurooncology                                                                           |                       9 |
| highly anaplastic glioma                                                                |                       9 |
| akt2 (19q13.2)                                                                          |                       9 |
| ccne1 (19q12)                                                                           |                       9 |
| klk cluster                                                                             |                       9 |
| dpyd (1p21.3)                                                                           |                       9 |
| l-[3                                                                                    |                       9 |
| rps                                                                                     |                       9 |
| grading gliomas                                                                         |                       9 |
| gliomas of central nervous system                                                       |                       9 |
| hg gliomas                                                                              |                       9 |
| cm-1                                                                                    |                       9 |
| p53-negative astrocytomas                                                               |                       9 |
| p53 proteins                                                                            |                       9 |
| vhl                                                                                     |                       9 |
| vhl gene                                                                                |                       9 |
| supratentrial malignant glioma                                                          |                       9 |
| intracranial high grade gliomas                                                         |                       9 |
| who grade iii and iv gliomas                                                            |                       9 |
| grade ii and iv gliomas                                                                 |                       9 |
| selective hippocampal amygdalectomy                                                     |                       9 |
| ganglionglioma                                                                          |                       9 |
| lgg malignant transformation                                                            |                       9 |
| pdgfb mrna                                                                              |                       9 |
| pdgf receptor                                                                           |                       9 |
| idh-mutant protoplasmic astrocytoma                                                     |                       9 |
| lncrna loc285758                                                                        |                       9 |
| astrocytoma i-iii                                                                       |                       9 |
| loc285758                                                                               |                       9 |
| histologic malignancy                                                                   |                       9 |
| cesium 131                                                                              |                       9 |
| diffuse grade ii and iii insular gliomas                                                |                       9 |
| human leukocyte antigen-e                                                               |                       9 |
| hla-e                                                                                   |                       9 |
| il-12                                                                                   |                       9 |
| herpes simplex virus-1                                                                  |                       9 |
| interleukin-12                                                                          |                       9 |
| idh1 gliomas                                                                            |                       9 |
| pcgs                                                                                    |                       9 |
| tgf-beta2                                                                               |                       9 |
| grade iii and grade iv glioma                                                           |                       9 |
| n-acetylasparate                                                                        |                       9 |
| grade ii diffusion astrocytoma                                                          |                       9 |
| intracranial space-occupying lesion                                                     |                       9 |
| klp                                                                                     |                       9 |
| left hemiplegia                                                                         |                       9 |
| idh-mutant 1p/19q                                                                       |                       9 |
| pomalidomide                                                                            |                       9 |
| tme                                                                                     |                       9 |
| rna-binding protein nab2                                                                |                       8 |
| c.tentans                                                                               |                       8 |
| ct-dbp5                                                                                 |                       8 |
| dead box                                                                                |                       8 |
| export factor dbp5                                                                      |                       8 |
| dead box helicase                                                                       |                       8 |
| nup159 ntd                                                                              |                       8 |
| homologue of dbp5                                                                       |                       8 |
| p. falciparum                                                                           |                       8 |
