| Entity                                                                                  |   Number of occurrences |
| iduronidase                                                                             |                       8 |
| endo-N-acetyl hexosaminidase                                                            |                       8 |
| thalamic degeneration                                                                   |                       8 |
| Thalamic lesions                                                                        |                       8 |
| axonal and/or cortical neuronal damage                                                  |                       8 |
| deficiency of enzymes operative in copper metabolism                                    |                       8 |
| retrograde lesions                                                                      |                       8 |
| Fanconi anemia                                                                          |                       8 |
| mitomycin-C'                                                                            |                       8 |
| inherited-cancer-prone diseases                                                         |                       8 |
| Bloom syndromes                                                                         |                       8 |
| xeroderma pigmentosum                                                                   |                       8 |
| ataxia telangiectasia                                                                   |                       8 |
| supranuclear palsy                                                                      |                       8 |
| postencephalitic parkinsonism                                                           |                       8 |
| dementia pugilistica                                                                    |                       8 |
| Ubiquitin                                                                               |                       8 |
| chest infections                                                                        |                       8 |
| bowel obstruction                                                                       |                       8 |
| Colonic necrosis                                                                        |                       8 |
| Morgagni's hernia                                                                       |                       8 |
| transverse colon necrosis                                                               |                       8 |
| autosomal trisomies                                                                     |                       8 |
| dystopic                                                                                |                       8 |
| phosphomonoesterases                                                                    |                       8 |
| Acid and alkaline phosphatases                                                          |                       8 |
| heterotopia of cortical cells                                                           |                       8 |
| autosomal trisomy syndromes                                                             |                       8 |
| mutant MeCP2                                                                            |                       8 |
| methyl-CpG                                                                              |                       8 |
| atrioventricular (AV) canal defect                                                      |                       8 |
| Tetrasomy 21                                                                            |                       8 |
| tetrasomy 21                                                                            |                       8 |
| Hirschsprung's disease                                                                  |                       8 |
| perinatal anoxic excephalopathy                                                         |                       8 |
| Hallervorden-Spatz disease                                                              |                       8 |
| torsion spasms                                                                          |                       8 |
| hemiballic movements                                                                    |                       8 |
| extrapyramidal syndrome                                                                 |                       8 |
| spastic diplegia                                                                        |                       8 |
| extrapyramidal fits                                                                     |                       8 |
| SPG20                                                                                   |                       8 |
| Troyer syndrome                                                                         |                       8 |
| restless legs syndrome                                                                  |                       8 |
| chronic insomnia                                                                        |                       8 |
| OSAS                                                                                    |                       8 |
| RLS                                                                                     |                       8 |
| sleep deprivation                                                                       |                       8 |
| TMS                                                                                     |                       8 |
| obstructive sleep apnea syndrome                                                        |                       8 |
| L-p-bromotetramisole                                                                    |                       8 |
| placental alkaline phosphatases                                                         |                       8 |
| thiophosphate                                                                           |                       8 |
| trisomy 21 fetus                                                                        |                       8 |
| placental human alkaline phosphatases                                                   |                       8 |
| genetic metabolic disorders                                                             |                       8 |
| oedema of the posterior ventricular wall                                                |                       8 |
| Cytomegalovirus                                                                         |                       8 |
| intrauterine infection                                                                  |                       8 |
| motor handicaps                                                                         |                       8 |
| gait disorders                                                                          |                       8 |
| Speech involvement                                                                      |                       8 |
| Hereditary Spastic Paraplegia                                                           |                       8 |
| dolichol                                                                                |                       8 |
| cerebral and cerebellar cortical atrophy                                                |                       8 |
| dolichols                                                                               |                       8 |
| Neuronal ceroid-lipofuscinosis                                                          |                       8 |
| catastrophic epileptic syndrome                                                         |                       8 |
| Febrile infection-related epilepsy syndrome                                             |                       8 |
| FIRES                                                                                   |                       8 |
| febrile illness                                                                         |                       8 |
| Febrile Infection-Related Epilepsy Syndrome                                             |                       8 |
| familial subtelomeric abnormalities                                                     |                       8 |
| congenital abnormalities                                                                |                       8 |
| 8pter                                                                                   |                       8 |
| familial abnormalities                                                                  |                       8 |
| subtelomeric chromosome abnormalities                                                   |                       8 |
| familial abnormality                                                                    |                       8 |
| Neuronal ceroid lipofuscinosis                                                          |                       8 |
| rare                                                                                    |                       8 |
| visual, intellectual, and motor deterioration                                           |                       8 |
| Lyme neuroborreliosis                                                                   |                       8 |
| acute hemiparesis                                                                       |                       8 |
| neuroborreliosis                                                                        |                       8 |
| cerebral ischaemic infarction                                                           |                       8 |
| mental and motor retardation                                                            |                       8 |
| gait abnormality                                                                        |                       8 |
| tumefactive multiple sclerosis                                                          |                       8 |
| Glatiramer acetate                                                                      |                       8 |
| tau protein                                                                             |                       8 |
| Luxol fast blue                                                                         |                       8 |
| motor disturbances                                                                      |                       8 |
| cerebellar tonsillar hernia                                                             |                       8 |
| sensory disturbances                                                                    |                       8 |
| slight ataxia                                                                           |                       8 |
| DNA topoisomerase IIalpha                                                               |                       8 |
| Topo ha                                                                                 |                       8 |
| DNA Topoisomerase ha                                                                    |                       8 |
| Topo                                                                                    |                       8 |
| Topo flu                                                                                |                       8 |
| astrocytic                                                                              |                       8 |
| 1p alleles                                                                              |                       8 |
| wild type IDH                                                                           |                       8 |
| nuclear anaplasia                                                                       |                       8 |
| nuclear protein p53                                                                     |                       8 |
| DO-7                                                                                    |                       8 |
| monoclonal anti-p53 antibody                                                            |                       8 |
| cyclin-dependent kinase 4/sarcoma amplified sequence                                    |                       8 |
| alkylnitrosoureas                                                                       |                       8 |
| N-nitrosoethylurea                                                                      |                       8 |
| pediatric neurosurgery                                                                  |                       8 |
| Tumor-related seizures                                                                  |                       8 |
| Epstein-Barr-virus                                                                      |                       8 |
| myelindeficient neurological                                                            |                       8 |
| nervous system antigen-1                                                                |                       8 |
| C1300 neuroblastoma                                                                     |                       8 |
| NS-1                                                                                    |                       8 |
| MBI-1                                                                                   |                       8 |
| 34 antigen                                                                              |                       8 |
| hyperplasias of the white matter                                                        |                       8 |
| Anaplastic gangliogliomas                                                               |                       8 |
| GBMo                                                                                    |                       8 |
| 6)-methylguanine-DNA methyltransferase                                                  |                       8 |
| 6)-methylguanine                                                                        |                       8 |
| MSP                                                                                     |                       8 |
| ECoG                                                                                    |                       8 |
| hearing/visual impairment                                                               |                       8 |
| arteriopathy                                                                            |                       8 |
| endocrinopathy                                                                          |                       8 |
| rPTPbeta/zeta                                                                           |                       8 |
| rPTP beta/zeta protein                                                                  |                       8 |
| polysomy of chromosomes 1 and 19                                                        |                       8 |
| Polysomy for chromosomes 1 and 19                                                       |                       8 |
| homologous p18INK4C cell cycle regulatory protein                                       |                       8 |
| CDKN2C coding region                                                                    |                       8 |
| p16INK4A                                                                                |                       8 |
| partial epilepsy syndrome                                                               |                       8 |
| centrotemporal epileptiform abnormalities                                               |                       8 |
| Benign epilepsy                                                                         |                       8 |
| BECRS                                                                                   |                       8 |
| rolandic spikes                                                                         |                       8 |
| peribuccal seizures                                                                     |                       8 |
| HMB-45                                                                                  |                       8 |
| progressive dementing                                                                   |                       8 |
| SB                                                                                      |                       8 |
| degenerative diseases                                                                   |                       8 |
| leucoencephalopathies and inflammatory lesions                                          |                       8 |
| vasculopathies                                                                          |                       8 |
| Dementias                                                                               |                       8 |
| (99m)Tc-pertechnetate                                                                   |                       8 |
| (99m)Tc-Sestamibi                                                                       |                       8 |
| 99m)Tc                                                                                  |                       8 |
| Treatment of Cancer                                                                     |                       8 |
| congenital vascular malformations                                                       |                       8 |
| developing                                                                              |                       8 |
| PAL-E                                                                                   |                       8 |
| nonneoplastic brain disease                                                             |                       8 |
| brain,                                                                                  |                       8 |
| grade I oligodendro-gliomas                                                             |                       8 |
| disorders of the blood-brain-barrier                                                    |                       8 |
| fluorine-18 fluoro-2-deoxyglucose                                                       |                       8 |
| Hydrogen                                                                                |                       8 |
| methoxyisobutyl                                                                         |                       8 |
| sarcoma--glioblastoma                                                                   |                       8 |
| angiosarcomatous                                                                        |                       8 |
| intramedullary and subarachnoid spinal metastases                                       |                       8 |
| medullary and subarachnoid metastases                                                   |                       8 |
| D1S2722                                                                                 |                       8 |
| diffusely infiltrative gliomas                                                          |                       8 |
| D1S2795                                                                                 |                       8 |
| D19S416                                                                                 |                       8 |
| D19S397                                                                                 |                       8 |
| 18F-FP-CIT                                                                              |                       8 |
| dopamine transporters                                                                   |                       8 |
| F-FP                                                                                    |                       8 |
| FCD Type 1                                                                              |                       8 |
| NHE-1 on                                                                                |                       8 |
| NHE-1                                                                                   |                       8 |
| LOH1p19q                                                                                |                       8 |
| [18F]fluoro-2-deoxy-D-glucose                                                           |                       8 |
| LO                                                                                      |                       8 |
| D1S402                                                                                  |                       8 |
| D1S1172                                                                                 |                       8 |
| D10S520                                                                                 |                       8 |
| MCT118                                                                                  |                       8 |
| D10S521                                                                                 |                       8 |
| intraventricular neurocytomas                                                           |                       8 |
| Primary or metastatic brain neoplasm                                                    |                       8 |
| dopamine transporter                                                                    |                       8 |
| neoplasms of CNS                                                                        |                       8 |
| neoplasms of central nervous system                                                     |                       8 |
| derived growth factor                                                                   |                       8 |
| SOX2 peptides                                                                           |                       8 |
| L-methionine                                                                            |                       8 |
| L-(methyl-11C)-methionine                                                               |                       8 |
| D-(methyl-11C)-methionine                                                               |                       8 |
| 11C-D-methionine                                                                        |                       8 |
| D-methionine                                                                            |                       8 |
| acromegaly                                                                              |                       8 |
| radiation-induced gliomas                                                               |                       8 |
| grade II mixed gliomas                                                                  |                       8 |
| grade III anaplastic                                                                    |                       8 |
| chromosome 1 abnormalities                                                              |                       8 |
| p32                                                                                     |                       8 |
| grade II-III mixed oligo-astrocytomas                                                   |                       8 |
| TP53 missense                                                                           |                       8 |
| bony lesions                                                                            |                       8 |
| compression deformity of the vertebrae                                                  |                       8 |
| AO chromatin                                                                            |                       8 |
| grade III OT                                                                            |                       8 |
| parenchymal hypointensities                                                             |                       8 |
| cerebral cavernous malformations                                                        |                       8 |
| OLI                                                                                     |                       8 |
| AST                                                                                     |                       8 |
| anaplastic OLI                                                                          |                       8 |
| cavernous haemangioma                                                                   |                       8 |
| Headaches                                                                               |                       8 |
| failure of the V, VI and VII cranial nerves                                             |                       8 |
| pyramidal tract symptoms                                                                |                       8 |
| speech and gait disturbances                                                            |                       8 |
| albendazole                                                                             |                       8 |
| 18F-2-fluoro                                                                            |                       8 |
| deoxy-D-glucose                                                                         |                       8 |
| interferon-alpha 2b                                                                     |                       8 |
| OMTs                                                                                    |                       8 |
| OMT                                                                                     |                       8 |
| neoplastic reticulosis                                                                  |                       8 |
| extracranial                                                                            |                       8 |
| Malignant Melanoma                                                                      |                       8 |
| lentigo maligna melanoma                                                                |                       8 |
| excision repair cross-complementing (ERCC) 1                                            |                       8 |
| ERCC3                                                                                   |                       8 |
| Nucleotide                                                                              |                       8 |
| ERCC6                                                                                   |                       8 |
| ERCC6 mRNA                                                                              |                       8 |
| Sestamibi                                                                               |                       8 |
| technetium                                                                              |                       8 |
| Patched-2                                                                               |                       8 |
| ink4c                                                                                   |                       8 |
| RIZ1                                                                                    |                       8 |
| p18ink4c                                                                                |                       8 |
| Intracranial gliomas                                                                    |                       8 |
| Glutamic acid                                                                           |                       8 |
| CHT-related toxicity                                                                    |                       8 |
| PAO                                                                                     |                       8 |
| gemistocytic rich astrocytomas                                                          |                       8 |
| Lateral ventricular neoplasms of the brain                                              |                       8 |
| diffuse meningeal gliomatosis                                                           |                       8 |
| sensory deficit                                                                         |                       8 |
| lumbar radicular signs                                                                  |                       8 |
| cerebellar signs                                                                        |                       8 |
| meningocerebral dissemination                                                           |                       8 |
| multiple cranial nerve palsies                                                          |                       8 |
| platelet derived growth factor-B                                                        |                       8 |
| PMV                                                                                     |                       8 |
| cerebral LGGs                                                                           |                       8 |
| Cerebral low-grade gliomas                                                              |                       8 |
| low-grade cerebral glioma                                                               |                       8 |
| PAX8                                                                                    |                       8 |
| PPARgamma                                                                               |                       8 |
| MAP-2 isoform                                                                           |                       8 |
| MAP-2 isoform containing exon 13                                                        |                       8 |
| MAP-2e                                                                                  |                       8 |
| motor seizure                                                                           |                       8 |
| neurological disturbance                                                                |                       8 |
| Toxoplasma infection                                                                    |                       8 |
| Chronic Toxoplasma infection                                                            |                       8 |
| Toxoplasma                                                                              |                       8 |
| Protein Gene Product 9.5                                                                |                       8 |
| Classification of Tumors of The Central Nervous System                                  |                       8 |
| rtPA                                                                                    |                       8 |
| AIS                                                                                     |                       8 |
| recombinant tissue plasminogen activator                                                |                       8 |
| acute ischemic stroke                                                                   |                       8 |
| OLG-III                                                                                 |                       8 |
| AST-III                                                                                 |                       8 |
| type II iodothyronine deiodinase                                                        |                       8 |
| iodothyronine                                                                           |                       8 |
| Type II iodothyronine deiodinase                                                        |                       8 |
| DII                                                                                     |                       8 |
| DII mRNA                                                                                |                       8 |
| chloramine toxicity                                                                     |                       8 |
| ammonia                                                                                 |                       8 |
| chloramine                                                                              |                       8 |
| chloramine gas intoxication                                                             |                       8 |
| respiratory distress syndrome                                                           |                       8 |
| pneumonitis                                                                             |                       8 |
| upper respiratory irritation                                                            |                       8 |
| SO3                                                                                     |                       8 |
| isocitrate dehydrogenase-1 gene                                                         |                       8 |
| WHO grade 3 glioma                                                                      |                       8 |
| atypical astrocytomas                                                                   |                       8 |
| astrocyfomas                                                                            |                       8 |
| Astroglial growth factors                                                               |                       8 |
| GCNU                                                                                    |                       8 |
| Gene no. 11                                                                             |                       8 |
| Gene no. 5                                                                              |                       8 |
| gene no. 7                                                                              |                       8 |
| CDKN2A locus                                                                            |                       8 |
| focal abnormalities                                                                     |                       8 |
| intraxial and extraaxial mass lesions                                                   |                       8 |
| porencephalic cyst                                                                      |                       8 |
| acetylaspartate                                                                         |                       8 |
| demyelination of brain                                                                  |                       8 |
| thallium-201 chloride                                                                   |                       8 |
| nonglioma                                                                               |                       8 |
| Multicentric pleomorphic xanthoastrocytoma                                              |                       8 |
| occipital lesion                                                                        |                       8 |
| multicentric pleomorphic xanthoastrocytoma                                              |                       8 |
| neurofibromatosis Type 1                                                                |                       8 |
| L-3-[123I]iodo-alpha-methyl tyrosine                                                    |                       8 |
| L-3-[123I]-iodo-alpha-methyl tyrosine                                                   |                       8 |
| 123IMT                                                                                  |                       8 |
| PTEN locus                                                                              |                       8 |
| small cell metastatic carcinoma                                                         |                       8 |
| small cell glioblastoma                                                                 |                       8 |
| primary cerebral gliomas                                                                |                       8 |
| Burkitt's lymphoma                                                                      |                       8 |
| supratentorial neoplasms                                                                |                       8 |
| Craniopharyngiomas                                                                      |                       8 |
| crossed aphasia                                                                         |                       8 |
| PC10                                                                                    |                       8 |
| monoclonal antibody PC10                                                                |                       8 |
| vincristrine                                                                            |                       8 |
| malignant and extra-ventricular neurocytomas                                            |                       8 |
| phosphocreatinine                                                                       |                       8 |
| malignant and benign gliomas                                                            |                       8 |
| astrocytoma grade II 1                                                                  |                       8 |
| total gliomas                                                                           |                       8 |
| Glioblastoma 6                                                                          |                       8 |
| Bax (+)                                                                                 |                       8 |
| intracranial lymphoma                                                                   |                       8 |
| neoplasms in the brain                                                                  |                       8 |
| dysmyelinating diseases                                                                 |                       8 |
| dys-                                                                                    |                       8 |
| jimpy                                                                                   |                       8 |
| human diseases                                                                          |                       8 |
| Pelizaeus-Merzbacher disease                                                            |                       8 |
| SBC                                                                                     |                       8 |
| Streptavidin-Biotin Complex                                                             |                       8 |
| monoclonal antibody MIB-1                                                               |                       8 |
| grade 3 gliomas                                                                         |                       8 |
| Hsc70 constitutive chaperone                                                            |                       8 |
| skin melanoma                                                                           |                       8 |
| renal carcinoma                                                                         |                       8 |
| 5-aminofluorescein                                                                      |                       8 |
| aminofluorescein                                                                        |                       8 |
| HSA                                                                                     |                       8 |
| human serum albumin                                                                     |                       8 |
| PMBT                                                                                    |                       8 |
| primary malignant cerebral lymphoma                                                     |                       8 |
| intraventricular neoplasm                                                               |                       8 |
| non-Hodgkin lymphoma                                                                    |                       8 |
| Alcian blue                                                                             |                       8 |
| TERT rs2736100 polymorphism                                                             |                       8 |
| TERT rs2736100                                                                          |                       8 |
| telomerase reverse transcriptase rs2736100 polymorphism                                 |                       8 |
| bcl-2 protein                                                                           |                       8 |
| Bcl-2 proto-oncogene                                                                    |                       8 |
| bcl-21 protein                                                                          |                       8 |
| BCl-2                                                                                   |                       8 |
| adult and paediatric gliomas                                                            |                       8 |
| astrocytomas grade III or IV                                                            |                       8 |
| fluoroethylthyrosine                                                                    |                       8 |
| Fluoroethylthyrosine                                                                    |                       8 |
| 125I-iodocyanopindolol                                                                  |                       8 |
| ICYP                                                                                    |                       8 |
| adrenergic receptors                                                                    |                       8 |
| beta-adrenergic receptors                                                               |                       8 |
| gastric carcinoma                                                                       |                       8 |
| gadopentetate                                                                           |                       8 |
| diffusely infiltrating brain neoplasms                                                  |                       8 |
| platelet derived growth factor receptor                                                 |                       8 |
| infiltrating glial neoplasms                                                            |                       8 |
| GSTP1 promoter                                                                          |                       8 |
| p24 (phosphoprotein)                                                                    |                       8 |
| p40 (nucleoprotein)                                                                     |                       8 |
| sex chromosome aneuploidy                                                               |                       8 |
| Sex chromosome aneuploidy                                                               |                       8 |
| autosomal abnormalities                                                                 |                       8 |
| Serum ceruloplasmin                                                                     |                       8 |
| hypopituitary                                                                           |                       8 |
