| Entity                                                                      |   Number of occurrences |
| d4s43                                                                       |                       4 |
| "whs critical                                                               |                       4 |
| gene lamp2                                                                  |                       4 |
| lysosome                                                                    |                       4 |
| lamp2 exons 4 and 5                                                         |                       4 |
| lamp2                                                                       |                       4 |
| murine gene dxhxs6673e                                                      |                       4 |
| zn-finger protein                                                           |                       4 |
| dxhxs6673e                                                                  |                       4 |
| cnpase                                                                      |                       4 |
| '-phosphodiesterase                                                         |                       4 |
| voltage-gated calcium channel subunit alpha1 e gene                         |                       4 |
| cacna1e protein                                                             |                       4 |
| cacna1e variant                                                             |                       4 |
| cacna1e                                                                     |                       4 |
| cacna1e variants                                                            |                       4 |
| scamp5 variant                                                              |                       4 |
| gly180trp                                                                   |                       4 |
| secretory carrier membrane protein                                          |                       4 |
| de novo scamp5 missense variant                                             |                       4 |
| scamp5                                                                      |                       4 |
| cblc mutation                                                               |                       4 |
| mmachc alleles                                                              |                       4 |
| cblc                                                                        |                       4 |
| cbl                                                                         |                       4 |
| mmachc gene                                                                 |                       4 |
| floating-harbor syndrome locus                                              |                       4 |
| srcap                                                                       |                       4 |
| snf2-related crebbp activator protein                                       |                       4 |
| flhs locus                                                                  |                       4 |
| srcap variants                                                              |                       4 |
| lysosomal enzyme                                                            |                       4 |
| alpha-l-iduronidase                                                         |                       4 |
| idua variants                                                               |                       4 |
| laronidase                                                                  |                       4 |
| idua                                                                        |                       4 |
| srrm2                                                                       |                       3 |
| sc35 mab                                                                    |                       3 |
| interferon response factor 3                                                |                       3 |
| gbf1                                                                        |                       3 |
| type i interferon                                                           |                       3 |
| rna-binding protein nab2                                                    |                       3 |
| c. tentans homolog of mammalian hnrnp a1                                    |                       3 |
| recombinant hrp36                                                           |                       3 |
| nuclear transport factor 2                                                  |                       3 |
| ntf2                                                                        |                       3 |
| gag                                                                         |                       3 |
| rsv gag protein                                                             |                       3 |
| malat1                                                                      |                       3 |
| srsf2                                                                       |                       3 |
| ser/arg (sr)-related protein                                                |                       3 |
| sr proteins                                                                 |                       3 |
| gart                                                                        |                       3 |
| glycinamide ribonucleotide formyltransferase gene                           |                       3 |
| "sr- type" proteins                                                         |                       3 |
| insulin receptor                                                            |                       3 |
| liver receptor                                                              |                       3 |
| human insulin receptor gene                                                 |                       3 |
| mapk-associated molecules                                                   |                       3 |
| nuclear-pore-associated mrna export factor                                  |                       3 |
| flim                                                                        |                       3 |
| atp-dependent rna helicase                                                  |                       3 |
| cytosolic rna helicase                                                      |                       3 |
| myc genes                                                                   |                       3 |
| pps-3-neo                                                                   |                       3 |
| mos                                                                         |                       3 |
| dlx5                                                                        |                       3 |
| stxbp1                                                                      |                       3 |
| l1 cell adhesion molecule gene                                              |                       3 |
| a140v                                                                       |                       3 |
| methyl-cpg binding-protein 2                                                |                       3 |
| gpi-anchored proteins                                                       |                       3 |
| arx protein                                                                 |                       3 |
| arx homeodomain                                                             |                       3 |
| homeobox gene                                                               |                       3 |
| cbl2 oncogene                                                               |                       3 |
| myt1l gene                                                                  |                       3 |
| myelin transcription factor 1 like                                          |                       3 |
| myt1l                                                                       |                       3 |
| myt1l mutation                                                              |                       3 |
| cgg alleles                                                                 |                       3 |
| fragile x mental retardation 1 gene                                         |                       3 |
| bcor gene                                                                   |                       3 |
| bcl-6 corepressor gene                                                      |                       3 |
| bcor mutations                                                              |                       3 |
| bcor                                                                        |                       3 |
| gdi gene                                                                    |                       3 |
| rab-gdi                                                                     |                       3 |
| mrx55                                                                       |                       3 |
| dxs1275                                                                     |                       3 |
| de novo mecp2 frameshift mutation                                           |                       3 |
| dxs250                                                                      |                       3 |
| mrx8                                                                        |                       3 |
| dxs326                                                                      |                       3 |
| dxs345                                                                      |                       3 |
| methyl-cpg-binding protein-2                                                |                       3 |
| (mrx) loci                                                                  |                       3 |
| non-specific mental retardation                                             |                       3 |
| dxs146                                                                      |                       3 |
| arse genes                                                                  |                       3 |
| dxs6837                                                                     |                       3 |
| shox                                                                        |                       3 |
| dxs131                                                                      |                       3 |
| dxs162                                                                      |                       3 |
| inv(x) (q13.1q28                                                            |                       3 |
| nonspecific esterase                                                        |                       3 |
| amylase                                                                     |                       3 |
| rars2                                                                       |                       3 |
| wwox                                                                        |                       3 |
| c10orf2 genes                                                               |                       3 |
| c10orf2                                                                     |                       3 |
| fmr 2 gene                                                                  |                       3 |
| alpha globin allele                                                         |                       3 |
| 16p                                                                         |                       3 |
| alpha globin genes                                                          |                       3 |
| alpha globin gene complex                                                   |                       3 |
| mct8                                                                        |                       3 |
| monocarboxylate transporter 8                                               |                       3 |
| slc16a2                                                                     |                       3 |
| pseudocholinesterase                                                        |                       3 |
| rate e1f allele                                                             |                       3 |
| e1 locus                                                                    |                       3 |
| tcf4 mutation                                                               |                       3 |
| tcf4 mutations                                                              |                       3 |
| sesame                                                                      |                       3 |
| east                                                                        |                       3 |
| meis2 missense                                                              |                       3 |
| meis2                                                                       |                       3 |
| meis2 homeodomain                                                           |                       3 |
| meis2 gene                                                                  |                       3 |
| crn                                                                         |                       3 |
| x-linked slc6a8 gene                                                        |                       3 |
| mutant p.pro322leu rbm10 protein                                            |                       3 |
| rbm10                                                                       |                       3 |
| rrm2 rna binding domain                                                     |                       3 |
| rbm10 variants                                                              |                       3 |
| arid1b variant                                                              |                       3 |
| arid1b gene                                                                 |                       3 |
| at-rich interaction domain-containing protein 1b                            |                       3 |
| a140v mecp2 mutation                                                        |                       3 |
| cr transporter 1 protein gene                                               |                       3 |
| ophn-1 gene                                                                 |                       3 |
| ophn-1                                                                      |                       3 |
| xcen                                                                        |                       3 |
| dxs472                                                                      |                       3 |
| dxs136                                                                      |                       3 |
| interleukin 1 receptor accessory protein-like                               |                       3 |
| ilrapl1 deletion                                                            |                       3 |
| snrpn                                                                       |                       3 |
| shank3 gene                                                                 |                       3 |
| dag                                                                         |                       3 |
| merosin                                                                     |                       3 |
| dystrophin related glycoproteins                                            |                       3 |
| fraxe (fmr2)                                                                |                       3 |
| factor xii                                                                  |                       3 |
| kidd locus                                                                  |                       3 |
| hageman coagulation factor                                                  |                       3 |
| male rtt                                                                    |                       3 |
| ikbkg gene                                                                  |                       3 |
| flna gene                                                                   |                       3 |
| cspd                                                                        |                       3 |
| dxs548 microsatellite                                                       |                       3 |
| dxs548                                                                      |                       3 |
| ts43h                                                                       |                       3 |
| cbs                                                                         |                       3 |
| ts65dn                                                                      |                       3 |
| igg3                                                                        |                       3 |
| igg1                                                                        |                       3 |
| flu-specific igg1                                                           |                       3 |
| flu                                                                         |                       3 |
| wdr45 mutation                                                              |                       3 |
| pyruvate dehydrogenase                                                      |                       3 |
| asl gene                                                                    |                       3 |
| asa                                                                         |                       3 |
| asl                                                                         |                       3 |
| argininosuccinic acid lyase                                                 |                       3 |
| pof-1                                                                       |                       3 |
| aire gene                                                                   |                       3 |
| pof-2                                                                       |                       3 |
| ls                                                                          |                       3 |
| med12 pathogenic variant                                                    |                       3 |
| fgs1                                                                        |                       3 |
| alkaline phosphatase isoenzyme                                              |                       3 |
| alkaline phosphatase isoenzyme antibodies                                   |                       3 |
| citrate synthase                                                            |                       3 |
| fgfr                                                                        |                       3 |
| kansl1                                                                      |                       3 |
| asxl1 gene                                                                  |                       3 |
| fibroblast growth factor receptor                                           |                       3 |
| mammalian membrane-bound o-acyltransferase domain-containing (mboat) 7 gene |                       3 |
| mboat mutation                                                              |                       3 |
| mboat7                                                                      |                       3 |
| human opa-containing gene                                                   |                       3 |
| hopa gene locus                                                             |                       3 |
| hopa                                                                        |                       3 |
| mopa-1                                                                      |                       3 |
| placental human alkaline phosphatases                                       |                       3 |
| placental alkaline phosphatases                                             |                       3 |
| ubiquitin antibody                                                          |                       3 |
| p62                                                                         |                       3 |
| n-methyl-d-aspartate (nmda) receptors                                       |                       3 |
| nmda receptor                                                               |                       3 |
| grin1                                                                       |                       3 |
| grin1 mutations                                                             |                       3 |
| molybdenum cofactor                                                         |                       3 |
| pla2g6                                                                      |                       3 |
| mocs2a                                                                      |                       3 |
| kif1a gene                                                                  |                       3 |
| glucose transporter                                                         |                       3 |
| glucose transporter glut1                                                   |                       3 |
| kras mutation                                                               |                       3 |
| succinic semialdehyde dehydrogenase                                         |                       3 |
| abs-nr                                                                      |                       3 |
| n-methyl-d-aspartate-type glutamate receptor                                |                       3 |
| pcdh19-fe                                                                   |                       3 |
| aldh7a1 gene mutations                                                      |                       3 |
| aldh7a1                                                                     |                       3 |
| pde                                                                         |                       3 |
| aldh7a1 gene                                                                |                       3 |
| interferon alpha                                                            |                       3 |
| ifn                                                                         |                       3 |
| ifn-alpha                                                                   |                       3 |
| interferon                                                                  |                       3 |
| rasopathy gene                                                              |                       3 |
| mapkinase                                                                   |                       3 |
| braf gene                                                                   |                       3 |
| monoamine oxidase                                                           |                       3 |
| pterins                                                                     |                       3 |
| decarboxylase                                                               |                       3 |
| sepiapterin reductase                                                       |                       3 |
| speckle marker protein                                                      |                       2 |
| dead box                                                                    |                       2 |
| ct                                                                          |                       2 |
| hbv core promoter                                                           |                       2 |
| zttk                                                                        |                       2 |
| tff3                                                                        |                       2 |
| dscr1                                                                       |                       2 |
| nuclear transport receptor kap104                                           |                       2 |
| importin                                                                    |                       2 |
| gene facl4                                                                  |                       2 |
| xlmr proteins                                                               |                       2 |
| scn2a                                                                       |                       2 |
| dxs8011                                                                     |                       2 |
| dxs3                                                                        |                       2 |
| gene gdi1                                                                   |                       2 |
| gdi1 human gene                                                             |                       2 |
| nonspecific mental retardation (mr) genes                                   |                       2 |
| dxs8067                                                                     |                       2 |
| dxs1105                                                                     |                       2 |
| mrx 47                                                                      |                       2 |
| tyrosine hydroxylase                                                        |                       2 |
| prolactin                                                                   |                       2 |
| xlid genes                                                                  |                       2 |
| foxp1                                                                       |                       2 |
| forkhead-box protein p1                                                     |                       2 |
| foxp1 mutations                                                             |                       2 |
| id gene                                                                     |                       2 |
| id genes                                                                    |                       2 |
| small gtp binding proteins                                                  |                       2 |
| ras superfamily                                                             |                       2 |
| gaa                                                                         |                       2 |
| mrx43                                                                       |                       2 |
| mrx45                                                                       |                       2 |
| mrx44                                                                       |                       2 |
| il-1 receptor family                                                        |                       2 |
| il-1 receptor accessory proteins                                            |                       2 |
| adat3                                                                       |                       2 |
| adat3 gene                                                                  |                       2 |
| atr-16                                                                      |                       2 |
| sox8                                                                        |                       2 |
| hbh                                                                         |                       2 |
| ophn1 mutations                                                             |                       2 |
| mtmr9                                                                       |                       2 |
| myotubularin-related protein 9 gene                                         |                       2 |
| mtmr9 gene                                                                  |                       2 |
| tbl1xr1 gene pathogenic variants                                            |                       2 |
| tbl1xr1                                                                     |                       2 |
| tbl1xr1 gene                                                                |                       2 |
| obsl1 genes                                                                 |                       2 |
| obsl1                                                                       |                       2 |
| cul7                                                                        |                       2 |
| fra(x)                                                                      |                       2 |
| tbck gene                                                                   |                       2 |
| beta-hcg                                                                    |                       2 |
| arfgap1                                                                     |                       2 |
| kcnq2                                                                       |                       2 |
| chrna4                                                                      |                       2 |
| zdhhc14                                                                     |                       2 |
| d21s1414                                                                    |                       2 |
| d21s1435                                                                    |                       2 |
| d21z1                                                                       |                       2 |
| aristaless related homeobox gene                                            |                       2 |
| t                                                                           |                       2 |
| refseq genes                                                                |                       2 |
| epha5 gene                                                                  |                       2 |
| epha5 receptor                                                              |                       2 |
| snrpn gene                                                                  |                       2 |
| gene shank3                                                                 |                       2 |
| jk                                                                          |                       2 |
| hageman factor                                                              |                       2 |
| zbtb20 variants                                                             |                       2 |
| zbtb20                                                                      |                       2 |
| arx gene mutation                                                           |                       2 |
| maoa gene                                                                   |                       2 |
| monoamine oxidase a                                                         |                       2 |
| kat6a gene                                                                  |                       2 |
| histone acetyltransferase                                                   |                       2 |
| ap isoenzyme                                                                |                       2 |
| ap                                                                          |                       2 |
| mecp2 mbd                                                                   |                       2 |
| mbd                                                                         |                       2 |
| setbp1 variants                                                             |                       2 |
| setbp1                                                                      |                       2 |
| setbp1 mutations                                                            |                       2 |
| thtr1                                                                       |                       2 |
| thtr2                                                                       |                       2 |
| mecp2 duplication                                                           |                       2 |
| phosphomonoesterases                                                        |                       2 |
| acid and alkaline phosphatases                                              |                       2 |
| mutant mecp2                                                                |                       2 |
| ube3a gene                                                                  |                       2 |
| ube3a mutation                                                              |                       2 |
| man1b1                                                                      |                       2 |
| transferrin                                                                 |                       2 |
| fxpoi                                                                       |                       2 |
| fxdor                                                                       |                       2 |
| aryl sulfatase e                                                            |                       2 |
| dxs 1233                                                                    |                       2 |
| sping gene mrx2                                                             |                       2 |
| horseradish peroxidase                                                      |                       2 |
| galactose oxidase                                                           |                       2 |
| galactose dehydrogenase                                                     |                       2 |
| thoc6                                                                       |                       2 |
| thoc6 variants                                                              |                       2 |
| thoc6 gene                                                                  |                       2 |
| samhd1 mutations                                                            |                       2 |
| ags5 gene                                                                   |                       2 |
| deoxythymidylate kinase                                                     |                       2 |
| dtymk gene                                                                  |                       2 |
| dtymk                                                                       |                       2 |
| cyp2d6                                                                      |                       2 |
| cytochrome p450 isoform                                                     |                       2 |
| cytochrome p450                                                             |                       2 |
| albumin receptors                                                           |                       2 |
| bovine serum albumin                                                        |                       2 |
| gaba transaminase                                                           |                       2 |
| ssadh                                                                       |                       2 |
| pitx1                                                                       |                       2 |
| wnt8a                                                                       |                       2 |
| smad5                                                                       |                       2 |
| wcp9+                                                                       |                       2 |
| oacgh                                                                       |                       2 |
| dock8                                                                       |                       2 |
| c-peptide                                                                   |                       2 |
| glycated hemoglobin                                                         |                       2 |
| arginine glycine amidinotransferase                                         |                       2 |
| alt                                                                         |                       2 |
| nuclear atrx                                                                |                       2 |
| amyloid beta                                                                |                       2 |
| qrich1 variants                                                             |                       2 |
| qrich1                                                                      |                       2 |
| glutamine-rich protein 1                                                    |                       2 |
| cakut genes                                                                 |                       1 |
| zttk syndrome gene                                                          |                       1 |
| kiaa1118                                                                    |                       1 |
| mad2                                                                        |                       1 |
| mex67 mutant                                                                |                       1 |
| [                                                                           |                       1 |
| histone deacetylase 4                                                       |                       1 |
| hdac4                                                                       |                       1 |
| fraxa mutations                                                             |                       1 |
| dxs995                                                                      |                       1 |
| dxs8076 locus                                                               |                       1 |
| dxs8076                                                                     |                       1 |
| dxys1 locus                                                                 |                       1 |
| disp1                                                                       |                       1 |
| rett syndrome gene                                                          |                       1 |
| hist1he pathogenic variant                                                  |                       1 |
| hist1h1egene                                                                |                       1 |
| mar(x) (qter)                                                               |                       1 |
| lubs                                                                        |                       1 |
| yin yang 1                                                                  |                       1 |
| yy1                                                                         |                       1 |
| dxs41                                                                       |                       1 |
| dxs8004                                                                     |                       1 |
| dxs6673e gene                                                               |                       1 |
| tmco1 gene                                                                  |                       1 |
| tmco1                                                                       |                       1 |
| hgprt                                                                       |                       1 |
| forkhead box g1                                                             |                       1 |
| protein arginine methyltransferase 7                                        |                       1 |
| prmt7                                                                       |                       1 |
| fragile x mutation                                                          |                       1 |
| fra(x) chromosome                                                           |                       1 |
| tubb2a                                                                      |                       1 |
| tubb2a mutations                                                            |                       1 |
| munc18-1                                                                    |                       1 |
| glial fibrillary acidic protein                                             |                       1 |
| calbindin d28k                                                              |                       1 |
| steroid sulfatase                                                           |                       1 |
| kallmann syndrome genes                                                     |                       1 |
| man2b1 mutations                                                            |                       1 |
| lysosomal alpha-mannosidase                                                 |                       1 |
| rab-gdp dissociation inhibitor 1                                            |                       1 |
| alpha 1-antitrypsin                                                         |                       1 |
| alpha 2-macroglobulin                                                       |                       1 |
| rps6ka3 mutations                                                           |                       1 |
| drebrin                                                                     |                       1 |
| actin-binding protein                                                       |                       1 |
| mboat7 variant                                                              |                       1 |
| c12orf4                                                                     |                       1 |
| nonsense c12orf4                                                            |                       1 |
| methionine adenosyltransferase                                              |                       1 |
| methionyl-trna synthetase                                                   |                       1 |
| williams-beuren                                                             |                       1 |
| williams beuren                                                             |                       1 |
| fpp genes                                                                   |                       1 |
| alx4 gene                                                                   |                       1 |
| proton-pump                                                                 |                       1 |
| h2 receptor                                                                 |                       1 |
| antiglutamate receptor autoantibodies                                       |                       1 |
| l1cam                                                                       |                       1 |
| spg1                                                                        |                       1 |
| fra-x                                                                       |                       1 |
| fra-                                                                        |                       1 |
