| Entity                                                                                  |   Number of occurrences |
| Sanfilippo's syndrome type C                                                            |                       6 |
| hyperpnea                                                                               |                       6 |
| complex and mixed epileptic seizures                                                    |                       6 |
| paroxysmal interictal EEG abnormalities                                                 |                       6 |
| dyscalculia                                                                             |                       6 |
| reading disorder                                                                        |                       6 |
| Learning disorders                                                                      |                       6 |
| learning disorders                                                                      |                       6 |
| Neuropsychiatric Symptoms                                                               |                       6 |
| inborn error of the glycine cleavage system                                             |                       6 |
| Nonketotic hyperglycinaemia                                                             |                       6 |
| nonketotic hyperglycinaemia                                                             |                       6 |
| DM                                                                                      |                       6 |
| NKH                                                                                     |                       6 |
| preterm delivery                                                                        |                       6 |
| placental abnormalities                                                                 |                       6 |
| learning problems                                                                       |                       6 |
| thrombosis                                                                              |                       6 |
| neonatal health problems                                                                |                       6 |
| lifelong disabilities                                                                   |                       6 |
| Glioblastoma                                                                            |                       6 |
| GB                                                                                      |                       6 |
| NDDs                                                                                    |                       6 |
| influenza                                                                               |                       5 |
| Congenital Malformations                                                                |                       5 |
| pseudoachondroplasia                                                                    |                       5 |
| lymphoma                                                                                |                       5 |
| chondrosarcoma                                                                          |                       5 |
| multiple epiphyseal dysplasia                                                           |                       5 |
| obese                                                                                   |                       5 |
| astrocytoma                                                                             |                       5 |
| astrocytomas                                                                            |                       5 |
| gliomas                                                                                 |                       5 |
| X-linked mental retardation II                                                          |                       5 |
| nonspecific retardation                                                                 |                       5 |
| non-syndromic sporadic intellectual disability                                          |                       5 |
| sporadic non-syndromic intellectual disability                                          |                       5 |
| syndromic manifestation                                                                 |                       5 |
| Diabetes                                                                                |                       5 |
| X-linked mental retardation condition                                                   |                       5 |
| facial or other abnormal physical features                                              |                       5 |
| X-Linked mental retardation syndromes                                                   |                       5 |
| X-Linked mental retardation                                                             |                       5 |
| X-Linked Mental Retardation                                                             |                       5 |
| X syndrome                                                                              |                       5 |
| FRAXA                                                                                   |                       5 |
| X-chromosome-linked mental retardation                                                  |                       5 |
| disorders of the human brain                                                            |                       5 |
| X-linked semidominant mental retardation                                                |                       5 |
| Fragile-X phenotype                                                                     |                       5 |
| Fragile-X mental retardation                                                            |                       5 |
| MRX 15                                                                                  |                       5 |
| Lehmann syndrome                                                                        |                       5 |
| Martin-Bell                                                                             |                       5 |
| folate deficiency                                                                       |                       5 |
| Renpenning syndrome                                                                     |                       5 |
| disorders of brain development                                                          |                       5 |
| Retardation                                                                             |                       5 |
| X-linked, nonspecific mental retardation                                                |                       5 |
| speech defect                                                                           |                       5 |
| lack of fine motor coordination                                                         |                       5 |
| male mental retardation                                                                 |                       5 |
| familial cytogenetic condition                                                          |                       5 |
| Impairment of cerebello-thalamo-frontal pathway                                         |                       5 |
| intellectual retardation                                                                |                       5 |
| Fragile X studies                                                                       |                       5 |
| facial changes                                                                          |                       5 |
| Abnormalities of the posterior fossa                                                    |                       5 |
| syndromic rather than non-specific                                                      |                       5 |
| Dup15q syndrome                                                                         |                       5 |
| genetic abnormalities                                                                   |                       5 |
| Williams or                                                                             |                       5 |
| Williams or Prader-Willi syndrome                                                       |                       5 |
| Williams and Prader-Willi syndromes                                                     |                       5 |
| retroperitoneal and mesenteric lymphadenopathy                                          |                       5 |
| abdominal complaints                                                                    |                       5 |
| gynecologic cancers                                                                     |                       5 |
| TBCK-related intellectual disability syndrome                                           |                       5 |
| Fragile X E                                                                             |                       5 |
| aneuploidy of a second chromosome                                                       |                       5 |
| hematologic abnormality                                                                 |                       5 |
| storage disorders                                                                       |                       5 |
| fragile X(A)                                                                            |                       5 |
| fragile X(A) syndrome                                                                   |                       5 |
| cortical irregularities                                                                 |                       5 |
| HIV                                                                                     |                       5 |
| microdysgenesia of the cerebral cortex                                                  |                       5 |
| cerebral cortical microdysgenesia                                                       |                       5 |
| FSASD                                                                                   |                       5 |
| sialic acid storage disease                                                             |                       5 |
| sialuria                                                                                |                       5 |
| Salla disease                                                                           |                       5 |
| fracture                                                                                |                       5 |
| isolated intellectual disability                                                        |                       5 |
| autosomal-recessive intellectual disability                                             |                       5 |
| GPI-anchor deficiencies                                                                 |                       5 |
| PGAP2-deficient                                                                         |                       5 |
| developmental disability                                                                |                       5 |
| -linked mental retardation                                                              |                       5 |
| syndromic X                                                                             |                       5 |
| Trisomy 18                                                                              |                       5 |
| micropenis                                                                              |                       5 |
| linked intellectual disability                                                          |                       5 |
| X-linked ID                                                                             |                       5 |
| psychomotor disturbance                                                                 |                       5 |
| Menkes' kinky-hair syndrome                                                             |                       5 |
| organic brain damage                                                                    |                       5 |
| infantile neuroaxonal dystrophy                                                         |                       5 |
| INAD                                                                                    |                       5 |
| cognitive and behavioural disorders                                                     |                       5 |
| fetal loss                                                                              |                       5 |
| CTCE                                                                                    |                       5 |
| disomy 21 fetus                                                                         |                       5 |
| schizophrenics                                                                          |                       5 |
| chromosomal lesions                                                                     |                       5 |
| Cytogenetic abnormalities                                                               |                       5 |
| trizomy 21                                                                              |                       5 |
| schizophrenic                                                                           |                       5 |
| narrow                                                                                  |                       5 |
| X-linked recessive intellectual disability syndrome                                     |                       5 |
| MED12-related syndrome                                                                  |                       5 |
| abnormal facial features                                                                |                       5 |
| language disorders                                                                      |                       5 |
| delayed motor development                                                               |                       5 |
| autosomal trisomies                                                                     |                       5 |
| dystopic                                                                                |                       5 |
| autosomal trisomy syndromes                                                             |                       5 |
| heterotopia of cortical cells                                                           |                       5 |
| disorders of cognitive processes                                                        |                       5 |
| Fungal infections                                                                       |                       5 |
| intestinal mucormycosis                                                                 |                       5 |
| neutropenia                                                                             |                       5 |
| Invasive colonic mucormycosis                                                           |                       5 |
| viral and bacterial infections                                                          |                       5 |
| infections of the upper respiratory tract                                               |                       5 |
| upper respiratory tract infections                                                      |                       5 |
| dystrophy                                                                               |                       5 |
| Troyer syndrome                                                                         |                       5 |
| hypogammaglobulinaemia                                                                  |                       5 |
| immune deficiency                                                                       |                       5 |
| ataxia-telangiectasia                                                                   |                       5 |
| B-cell deficiencies                                                                     |                       5 |
| Thatcher illusion                                                                       |                       5 |
| Thatcher                                                                                |                       5 |
| Margaret Thatcher illusion                                                              |                       5 |
| alcohol and drug                                                                        |                       5 |
| alcohol abuse                                                                           |                       5 |
| hyperactivity and emotional disturbances                                                |                       5 |
| opiate addiction                                                                        |                       5 |
| alcohol and drug abuse                                                                  |                       5 |
| MED13L syndrome                                                                         |                       5 |
| MDDS                                                                                    |                       5 |
| mitochondrial DNA depletion syndrome                                                    |                       5 |
| Mitochondrial DNA depletion syndrome                                                    |                       5 |
| phytobezoar obstruction                                                                 |                       5 |
| intestinal obstruction                                                                  |                       5 |
| Acute bowel obstruction                                                                 |                       5 |
| Phytobezoar obstruction                                                                 |                       5 |
| abdominal guarding                                                                      |                       5 |
| Cerebellar atrophy                                                                      |                       5 |
| molybdenum cofactor deficiency                                                          |                       5 |
| neuronal ceroid-lipofuscinosis                                                          |                       5 |
| cerebral and cerebellar cortical atrophy                                                |                       5 |
| Neuronal ceroid-lipofuscinosis                                                          |                       5 |
| language and cognitive development                                                      |                       5 |
| visual impairment                                                                       |                       5 |
| developmental                                                                           |                       5 |
| chronic bilateral occipital epileptic activity                                          |                       5 |
| delayed                                                                                 |                       5 |
| GBM                                                                                     |                       4 |
| glioblastoma multiforme                                                                 |                       4 |
| growth and development delay                                                            |                       4 |
| pseudarthroses                                                                          |                       4 |
| bone defect                                                                             |                       4 |
| bone defects                                                                            |                       4 |
| critical bone defect                                                                    |                       4 |
| BM                                                                                      |                       4 |
| AML                                                                                     |                       4 |
| leukemogenesis                                                                          |                       4 |
| leukemic                                                                                |                       4 |
| Phenotypic abnormalities                                                                |                       4 |
| syndromic forms                                                                         |                       4 |
| Sex-linked mental retardation                                                           |                       4 |
| nonspecific dysmorphic syndrome                                                         |                       4 |
| neuromuscular conditions                                                                |                       4 |
| X-linked infantile spasm                                                                |                       4 |
| mental disabilities                                                                     |                       4 |
| MRX condition                                                                           |                       4 |
| Fragile XE                                                                              |                       4 |
| fragile XE mental retardation                                                           |                       4 |
| aqueductal stenosis                                                                     |                       4 |
| speech abnormalities                                                                    |                       4 |
| X-linked recessive mental retardation                                                   |                       4 |
| intellectual and cognitive functions                                                    |                       4 |
| working memory                                                                          |                       4 |
| language disability                                                                     |                       4 |
| non syndromic autosomal recessive mental retardation                                    |                       4 |
| autosomal recessive mental retardation                                                  |                       4 |
| MIMR                                                                                    |                       4 |
| LD                                                                                      |                       4 |
| developmentally disabled                                                                |                       4 |
| X chromosome abnormality                                                                |                       4 |
| Klinefelter syndrome                                                                    |                       4 |
| X-linked dominant disorder                                                              |                       4 |
| autosomal recessive disorders                                                           |                       4 |
| WARBM syndrome                                                                          |                       4 |
| intellectual developmental disorder                                                     |                       4 |
| XLMR condition                                                                          |                       4 |
| Speech delay                                                                            |                       4 |
| deviant behaviour                                                                       |                       4 |
| X-linked deafness                                                                       |                       4 |
| Anxiety disorders                                                                       |                       4 |
| disorders of cognitive function                                                         |                       4 |
| CALL                                                                                    |                       4 |
| Morris                                                                                  |                       4 |
| mildly                                                                                  |                       4 |
| neoplasia                                                                               |                       4 |
| mental subnormality                                                                     |                       4 |
| facial, digital and skeletal abnormalities                                              |                       4 |
| obsessive and compulsive disorder                                                       |                       4 |
| OCD                                                                                     |                       4 |
| psychiatric diagnoses                                                                   |                       4 |
| Intellectually disabled offenders                                                       |                       4 |
| IDO                                                                                     |                       4 |
| Klippel-Feil syndrome                                                                   |                       4 |
| involvement of the cervical spine                                                       |                       4 |
| Romany gypsy                                                                            |                       4 |
| Phenylketonuria                                                                         |                       4 |
| gypsy                                                                                   |                       4 |
| recessively inherited disorders                                                         |                       4 |
| familial ID recurrence                                                                  |                       4 |
| agenesis of corpus callosum                                                             |                       4 |
| arachnoid cyst                                                                          |                       4 |
| abnormality                                                                             |                       4 |
| communicating hydrocephalus                                                             |                       4 |
| FPP                                                                                     |                       4 |
| foramina parietalia permagna                                                            |                       4 |
| X-linked mental handicap                                                                |                       4 |
| X-linked retinitis pigmentosa                                                           |                       4 |
| X-linked nonspecific mental handicap                                                    |                       4 |
| sideroblastic anemia                                                                    |                       4 |
| mental retardation (MR) syndromes                                                       |                       4 |
| stricture of the aqueduct of Sylvius                                                    |                       4 |
| neurofibromatosis                                                                       |                       4 |
| Neurofibromatosis                                                                       |                       4 |
| haploinsufficiency of SOX5                                                              |                       4 |
| Haploinsufficiency of SOX5                                                              |                       4 |
| undifferentiated oligophrenia                                                           |                       4 |
| Leigh's encephalopathy                                                                  |                       4 |
| neurological or ophthalmological disease                                                |                       4 |
| pigmentary retinopathy                                                                  |                       4 |
| MCM                                                                                     |                       4 |
| MR syndrome                                                                             |                       4 |
| sex chromosome abnormality                                                              |                       4 |
| micro- or retrognathia                                                                  |                       4 |
| malformed                                                                               |                       4 |
| Brunner syndrome                                                                        |                       4 |
| neurofibrillary tau deposition                                                          |                       4 |
| cerebral beta-amyloidosis                                                               |                       4 |
| Choroid plexus cysts                                                                    |                       4 |
| fetal choroid plexus cysts                                                              |                       4 |
| immunological derangement                                                               |                       4 |
| PMNL                                                                                    |                       4 |
| Alzheimer                                                                               |                       4 |
| cognitive behavioral deficits                                                           |                       4 |
| gingivitis                                                                              |                       4 |
| PB                                                                                      |                       4 |
| gingival inflammation                                                                   |                       4 |
| trisomy of human chromosome (Chr) 21                                                    |                       4 |
| Segmental trisomy of chromosome 17                                                      |                       4 |
| aneuploidy syndromes                                                                    |                       4 |
| SM                                                                                      |                       4 |
| EIF                                                                                     |                       4 |
| SMs                                                                                     |                       4 |
| skin infections                                                                         |                       4 |
| furunculosis                                                                            |                       4 |
| recurrent furunculosis                                                                  |                       4 |
| ARTIs                                                                                   |                       4 |
| Acute respiratory tract infections                                                      |                       4 |
| epileptic fits                                                                          |                       4 |
| pyruvate dehydrogenase complex (PDHC) deficiency                                        |                       4 |
| delay in developmental milestones                                                       |                       4 |
| lactic acidosis                                                                         |                       4 |
| visual disturbance                                                                      |                       4 |
| speech and motor skill delays                                                           |                       4 |
| gastrointestinal, respiratory or cardiac abnormalities                                  |                       4 |
| Huntington's disease                                                                    |                       4 |
| neurological, disorders                                                                 |                       4 |
| myotonic dystrophy                                                                      |                       4 |
| triplet repeat diseases                                                                 |                       4 |
| physical clumsiness                                                                     |                       4 |
| Clumsiness                                                                              |                       4 |
| icterus                                                                                 |                       4 |
| prolonged jaundice                                                                      |                       4 |
| FRAXE MRX                                                                               |                       4 |
| fragile site non-specific mental retardation                                            |                       4 |
| embryopathy                                                                             |                       4 |
| intellectual impairments                                                                |                       4 |
| mental illnesses                                                                        |                       4 |
| violence                                                                                |                       4 |
| Congenital nephrogenic diabetes insipidus                                               |                       4 |
| CNDI                                                                                    |                       4 |
| physical and mental retardation                                                         |                       4 |
| hypernatremia                                                                           |                       4 |
| intellectual and other disabilities                                                     |                       4 |
| glucose-6-phosphate dehydrogenase deficiency                                            |                       4 |
| frontostriatal dysfunction                                                              |                       4 |
| amusia                                                                                  |                       4 |
| tone deafness                                                                           |                       4 |
| Congenital amusia                                                                       |                       4 |
| amusic                                                                                  |                       4 |
| congenital neural anomaly                                                               |                       4 |
| mental and growth retardation                                                           |                       4 |
| Amyloid accumulation                                                                    |                       4 |
| brain and spinal malformations                                                          |                       3 |
| hematopoietic disorders                                                                 |                       3 |
| SANS deficiency                                                                         |                       3 |
| Usher syndrome                                                                          |                       3 |
| deaf-blindness                                                                          |                       3 |
| ciliopathy                                                                              |                       3 |
| Parental obesity                                                                        |                       3 |
| childhood obesity                                                                       |                       3 |
| pancreatic cancer                                                                       |                       3 |
| Pancreatic cancer                                                                       |                       3 |
| ductal adenocarcinomas                                                                  |                       3 |
| autosomal dominant genetic disorder                                                     |                       3 |
| palmar crease                                                                           |                       3 |
| CNS disorders                                                                           |                       3 |
| Speech defects                                                                          |                       3 |
| neuromuscular disorders                                                                 |                       3 |
| mentally                                                                                |                       3 |
| Mental impairment                                                                       |                       3 |
| Familial mental retardation syndrome                                                    |                       3 |
| ATR-16 syndrome                                                                         |                       3 |
| nullisomy of the X chromosome                                                           |                       3 |
| Atkin-Flaitz syndrome                                                                   |                       3 |
| thyroid hormone deficiency                                                              |                       3 |
| familial condition                                                                      |                       3 |
| MRX 47                                                                                  |                       3 |
| Frailty                                                                                 |                       3 |
| frailty                                                                                 |                       3 |
| fragile X (A) syndrome                                                                  |                       3 |
| intellectual abilities                                                                  |                       3 |
| visual-psychomotor difficulties                                                         |                       3 |
| neurological, and                                                                       |                       3 |
| SIB                                                                                     |                       3 |
| vacuolar myopathy                                                                       |                       3 |
| lysosomal glycogen storage disease                                                      |                       3 |
| gene                                                                                    |                       3 |
| X linked mental retardation syndromes                                                   |                       3 |
| abnormalities of the pinnae                                                             |                       3 |
| deficits                                                                                |                       3 |
| -chromosome-linked mental retardation                                                   |                       3 |
| BDOAS                                                                                   |                       3 |
| impaired speech                                                                         |                       3 |
| physical abnormalities                                                                  |                       3 |
| Chromosome                                                                              |                       3 |
| developmental abnormalities                                                             |                       3 |
| fragile X-like abnormality                                                              |                       3 |
| X-linked Intellectual Disability                                                        |                       3 |
| memory deficits                                                                         |                       3 |
| neurophysiological                                                                      |                       3 |
| GPI abnormalities                                                                       |                       3 |
| ARID                                                                                    |                       3 |
| DA                                                                                      |                       3 |
| microduplication syndrome                                                               |                       3 |
| Creatine transporter defect                                                             |                       3 |
| Creatine deficiency syndrome                                                            |                       3 |
| WMS                                                                                     |                       3 |
| Familial intellectual disability                                                        |                       3 |
| Fragile Mental Retardation 2                                                            |                       3 |
| cognitive dysfunction disorders                                                         |                       3 |
| NS-ARID                                                                                 |                       3 |
| WB syndrome                                                                             |                       3 |
| abnormalities of the lens capsule                                                       |                       3 |
| lens opacities                                                                          |                       3 |
| cataractous                                                                             |                       3 |
| calcification of the lateral ventricular choroid plexus                                 |                       3 |
| Choroido-cerebral calcification syndrome                                                |                       3 |
| Developmental deviations                                                                |                       3 |
| motor developmental deviations                                                          |                       3 |
| paranoid and residual schizophrenia                                                     |                       3 |
