| Entity                                                                                  |   Number of occurrences |
| steroid sulfatase deficiency                                                            |                       9 |
| kallmann syndrome                                                                       |                       9 |
| steroid sulfatase                                                                       |                       9 |
| kallmann syndrome genes                                                                 |                       9 |
| mendelian inherited disorders                                                           |                       9 |
| handicapped                                                                             |                       9 |
| fmr 2 gene                                                                              |                       9 |
| fragile x e                                                                             |                       9 |
| alpha globin gene complex                                                               |                       9 |
| alpha globin genes                                                                      |                       9 |
| aneuploidy of a second chromosome                                                       |                       9 |
| alpha globin allele                                                                     |                       9 |
| hematologic abnormality                                                                 |                       9 |
| 16p                                                                                     |                       9 |
| miscarriages                                                                            |                       9 |
| ndf                                                                                     |                       9 |
| mm                                                                                      |                       9 |
| dxs102                                                                                  |                       9 |
| xq24-26                                                                                 |                       9 |
| f9 locus                                                                                |                       9 |
| dxs994 loci                                                                             |                       9 |
| cutaneous nevi                                                                          |                       9 |
| dentigerous cysts                                                                       |                       9 |
| neurological deficits                                                                   |                       9 |
| pneumoencephalography                                                                   |                       9 |
| congenital communicating hydrocephalus                                                  |                       9 |
| ntr5223                                                                                 |                       9 |
| mbid                                                                                    |                       9 |
| spectrum disorder                                                                       |                       9 |
| streptococcal infection                                                                 |                       9 |
| appetite loss                                                                           |                       9 |
| antiglutamate receptor autoantibodies                                                   |                       9 |
| limbic encephalitis                                                                     |                       9 |
| fibroblast growth factor homologous factor gene                                         |                       9 |
| fhf2                                                                                    |                       9 |
| dxs155                                                                                  |                       9 |
| dxs730                                                                                  |                       9 |
| fibroblast growth factor homologous factor 2                                            |                       9 |
| fhf2 gene                                                                               |                       9 |
| bfls syndrome                                                                           |                       9 |
| oligophrenia                                                                            |                       9 |
| serum iga                                                                               |                       9 |
| concanavalin a                                                                          |                       9 |
| acid-alpha-naphthyl acetate esterase                                                    |                       9 |
| c3                                                                                      |                       9 |
| immunological abnormality                                                               |                       9 |
| antinuclear and antithyroid antibodies                                                  |                       9 |
| bacterial, viral, and mycotic infections                                                |                       9 |
| mental retardatin                                                                       |                       9 |
| cerebellar anomalies                                                                    |                       9 |
| posterior fossa anomalies                                                               |                       9 |
| male rtt                                                                                |                       9 |
| classic rett syndrome                                                                   |                       9 |
| restrictive cardiomyopathy                                                              |                       9 |
| congestive heart failure                                                                |                       9 |
| histone acetyltransferase                                                               |                       9 |
| white matter loss                                                                       |                       9 |
| kat6a gene                                                                              |                       9 |
| alkaline phosphatases                                                                   |                       9 |
| mbd                                                                                     |                       9 |
| aplasia cutis                                                                           |                       9 |
| reduction deformities of brain                                                          |                       9 |
| of nose                                                                                 |                       9 |
| defects of the scalp                                                                    |                       9 |
| menkes kinky-hair disease                                                               |                       9 |
| tissue defects                                                                          |                       9 |
| hamartomata                                                                             |                       9 |
| hypoplasias                                                                             |                       9 |
| hyperplasia                                                                             |                       9 |
| chromosomal anomaly                                                                     |                       9 |
| ocular and extraocular abnormalities                                                    |                       9 |
| heterotopias                                                                            |                       9 |
| deficiency of both specific and nonspecific immunity                                    |                       9 |
| immunoglobulin g                                                                        |                       9 |
| immunoglobulin a                                                                        |                       9 |
| immunoglobulin m                                                                        |                       9 |
| cd4                                                                                     |                       9 |
| cd4(+)                                                                                  |                       9 |
| cd8(+)                                                                                  |                       9 |
| central nervous system (cns) infections                                                 |                       9 |
| postinfectious diseases                                                                 |                       9 |
| hsve                                                                                    |                       9 |
| congenital syphilis                                                                     |                       9 |
| postinfectious diseases of the central nervous system                                   |                       9 |
| multiple sclerosis                                                                      |                       9 |
| herpes simplex virus encephalitis                                                       |                       9 |
| tuberculotic meningitis                                                                 |                       9 |
| tics                                                                                    |                       9 |
| phobias                                                                                 |                       9 |
| atypical                                                                                |                       9 |
| partial agenesis of the rostral corpus callosum                                         |                       9 |
| gabrb3 locus                                                                            |                       9 |
| transferrin                                                                             |                       9 |
| hypersialorrhea                                                                         |                       9 |
| multisystem disorders                                                                   |                       9 |
| man1b1                                                                                  |                       9 |
| phosphorylase b kinase                                                                  |                       9 |
| congenital limb weakness                                                                |                       9 |
| phosphofructokinase                                                                     |                       9 |
| double enzyme deficiency                                                                |                       9 |
| respiratory insufficiency                                                               |                       9 |
| corneal ulceration                                                                      |                       9 |
| infantile glycogen storage disease                                                      |                       9 |
| deficiency of phosphofructokinase and phosphorylase b kinase                            |                       9 |
| trisomies 18 and 13                                                                     |                       9 |
| pentasomy 49,xxxxy                                                                      |                       9 |
| sex chromosome polysomy                                                                 |                       9 |
| hypogenitalism                                                                          |                       9 |
| cardiac and skeletal malformations                                                      |                       9 |
| pik3r1 genes                                                                            |                       9 |
| pde4d                                                                                   |                       9 |
| postnatal growth retardation                                                            |                       9 |
| nup42 mutant                                                                            |                       8 |
| hbx                                                                                     |                       8 |
| dnmt1                                                                                   |                       8 |
| hepatitis b virus x protein                                                             |                       8 |
| hbx-positive hbv cccdna                                                                 |                       8 |
| dna methyltransferase 1                                                                 |                       8 |
| core promoter                                                                           |                       8 |
| hbc                                                                                     |                       8 |
| gata-2 mrna                                                                             |                       8 |
| microrna 23a~27a~24-2 cluster                                                           |                       8 |
| 3'-                                                                                     |                       8 |
| mir-27a                                                                                 |                       8 |
| mir-23a~27a~24-2 cluster                                                                |                       8 |
| gata-2                                                                                  |                       8 |
| gata-2 protein                                                                          |                       8 |
| nab2-c437s mutant                                                                       |                       8 |
| nab2 zn fingers                                                                         |                       8 |
| nab2 variants                                                                           |                       8 |
| yra1                                                                                    |                       8 |
| polyadenosine-rna-binding protein                                                       |                       8 |
| saccharomyces cerevisiae dead-box protein                                               |                       8 |
| pab1p                                                                                   |                       8 |
| rat8-2p                                                                                 |                       8 |
| wild-type rat8p                                                                         |                       8 |
| nip1-1                                                                                  |                       8 |
| eif3 mutant                                                                             |                       8 |
| initiation factor eif3                                                                  |                       8 |
| mrna export factor gle1                                                                 |                       8 |
| blood alpha-fp                                                                          |                       8 |
| non-receptor estrogen-binding protein                                                   |                       8 |
| estrogen-binding protein                                                                |                       8 |
| nonreceptor estrogen-binding protein                                                    |                       8 |
| alpha-fp                                                                                |                       8 |
| liver sebp                                                                              |                       8 |
| sebp                                                                                    |                       8 |
| syndromic manifestation                                                                 |                       8 |
| scn2a                                                                                   |                       8 |
| diabetes                                                                                |                       8 |
| non-syndromic sporadic intellectual disability                                          |                       8 |
| sporadic non-syndromic intellectual disability                                          |                       8 |
| mrxs gene symbols                                                                       |                       8 |
| dysplasia                                                                               |                       8 |
| fragile x chromosome                                                                    |                       8 |
| chromosomal disease                                                                     |                       8 |
| dysmorphic syndromes                                                                    |                       8 |
| familial xlmr                                                                           |                       8 |
| genomic disorder                                                                        |                       8 |
| short philtrum                                                                          |                       8 |
| del 3q29 syndrome                                                                       |                       8 |
| prader-willi                                                                            |                       8 |
| mrx condition                                                                           |                       8 |
| mrx54                                                                                   |                       8 |
| dxs1218                                                                                 |                       8 |
| echolalia                                                                               |                       8 |
| gdialpha mutations                                                                      |                       8 |
| gdialpha                                                                                |                       8 |
| rab gdp-dissociation inhibitor                                                          |                       8 |
| gdialpha gene                                                                           |                       8 |
| xlid genes                                                                              |                       8 |
| non-syndromic x linked intellectual disability                                          |                       8 |
| id gene                                                                                 |                       8 |
| id genes                                                                                |                       8 |
| dxs8080                                                                                 |                       8 |
| mrx84                                                                                   |                       8 |
| mrx84 locus                                                                             |                       8 |
| mrx84 disorder                                                                          |                       8 |
| small gtp binding proteins                                                              |                       8 |
| disorders of brain development                                                          |                       8 |
| ras superfamily                                                                         |                       8 |
| psychopharmacotherapy                                                                   |                       8 |
| gdi gene                                                                                |                       8 |
| rab-gdi                                                                                 |                       8 |
| impairment of cerebello-thalamo-frontal pathway                                         |                       8 |
| x linked recessive syndrome                                                             |                       8 |
| allelism                                                                                |                       8 |
| waisman-laxova syndrome                                                                 |                       8 |
| dystrophin brain promoter                                                               |                       8 |
| mrx12                                                                                   |                       8 |
| mrx11                                                                                   |                       8 |
| mitochondrial enzyme abnormality                                                        |                       8 |
| myoclonus epilepsy                                                                      |                       8 |
| neurologic regression                                                                   |                       8 |
| myoclonic epilepsy syndromes                                                            |                       8 |
| respiratory-chain enzyme defects                                                        |                       8 |
| reduced nicotinamide adenine dinucleotide (nadh) cytochrome c reductase                 |                       8 |
| mrx26                                                                                   |                       8 |
| dxs454                                                                                  |                       8 |
| mrx mutational site                                                                     |                       8 |
| tbck gene                                                                               |                       8 |
| tbck-related intellectual disability syndrome                                           |                       8 |
| beta-hcg                                                                                |                       8 |
| alphagdi                                                                                |                       8 |
| gtpases                                                                                 |                       8 |
| mildly                                                                                  |                       8 |
| dxs162                                                                                  |                       8 |
| inv(x) (q13.1q28                                                                        |                       8 |
| dxs131                                                                                  |                       8 |
| munc18-1                                                                                |                       8 |
| epileptic disorders                                                                     |                       8 |
| phospho-ribosomal protein s6                                                            |                       8 |
| tbc1-domain-containing kinase                                                           |                       8 |
| mammalian target of rapamycin                                                           |                       8 |
| storage disorders                                                                       |                       8 |
| attention deficit disorder                                                              |                       8 |
| fragile (x) syndrome                                                                    |                       8 |
| hyperkinesis                                                                            |                       8 |
| sreb3                                                                                   |                       8 |
| mrx 9                                                                                   |                       8 |
| xp11                                                                                    |                       8 |
| mrx9 family                                                                             |                       8 |
| synapsin i                                                                              |                       8 |
| arid1b gene                                                                             |                       8 |
| at-rich interaction domain-containing protein 1b                                        |                       8 |
| arid1b variant                                                                          |                       8 |
| familial id recurrence                                                                  |                       8 |
| frax                                                                                    |                       8 |
| s syndrome                                                                              |                       8 |
| methyl cpg-binding protein 2 duplication                                                |                       8 |
| methyl cpg-binding protein 2 duplication syndrome                                       |                       8 |
| small fmr2 gene                                                                         |                       8 |
| aff2                                                                                    |                       8 |
| familial intellectual disability                                                        |                       8 |
| trappc9                                                                                 |                       8 |
| cognitive dysfunction disorders                                                         |                       8 |
| mrt17                                                                                   |                       8 |
| ns-arid                                                                                 |                       8 |
| mrt18                                                                                   |                       8 |
| mrt19                                                                                   |                       8 |
| atypical absences                                                                       |                       8 |
| generalised tonic-clonic seizures                                                       |                       8 |
| generalised epilepsy                                                                    |                       8 |
| lennox-gastaut or lennox-like syndrome                                                  |                       8 |
| lennox-gastaut                                                                          |                       8 |
| dxs136                                                                                  |                       8 |
| sideroblastic anemia                                                                    |                       8 |
| dxs472                                                                                  |                       8 |
| xcen                                                                                    |                       8 |
| masa syndrome                                                                           |                       8 |
| hsas                                                                                    |                       8 |
| spg1                                                                                    |                       8 |
| adducted                                                                                |                       8 |
| l1cam                                                                                   |                       8 |
| developmental disability                                                                |                       8 |
| hindiii                                                                                 |                       8 |
| distended                                                                               |                       8 |
| fecaloma                                                                                |                       8 |
| ornithine carbamoyl transferase deficiency                                              |                       8 |
| hyperammonaemia                                                                         |                       8 |
| ornithine carbamoyl transferase                                                         |                       8 |
| episodic vomiting                                                                       |                       8 |
| language disorder                                                                       |                       8 |
| attention deficit/hyperactivity disorder                                                |                       8 |
| midline anomalies                                                                       |                       8 |
| william syndrome                                                                        |                       8 |
| neurofibrillary tau                                                                     |                       8 |
| braak region                                                                            |                       8 |
| neurofibrillary tau deposition                                                          |                       8 |
| cerebral beta-amyloidosis                                                               |                       8 |
| fragile x and rett syndromes                                                            |                       8 |
| neurodevelopmental syndromes                                                            |                       8 |
| rare phenocopy syndromes                                                                |                       8 |
| lysozymes                                                                               |                       8 |
| s disease                                                                               |                       8 |
| amyloid precursor protein                                                               |                       8 |
| app                                                                                     |                       8 |
| fetal pyelectasis                                                                       |                       8 |
| nonstructural abnormalities                                                             |                       8 |
| fmf                                                                                     |                       8 |
| ductus venosus and choroid plexus cyst                                                  |                       8 |
| iatrogenic                                                                              |                       8 |
| fetal hydrops                                                                           |                       8 |
| empyema                                                                                 |                       8 |
| congenital isolated pleural effusion                                                    |                       8 |
| burkholderia gladioli septicemia                                                        |                       8 |
| structural malformations                                                                |                       8 |
| congenital pleural effusion                                                             |                       8 |
| cd71                                                                                    |                       8 |
| glycophorin a                                                                           |                       8 |
| myeloproliferative disorders                                                            |                       8 |
| hematologic disorder                                                                    |                       8 |
| cd45                                                                                    |                       8 |
| immunological derangement                                                               |                       8 |
| pmnl                                                                                    |                       8 |
| cd11b                                                                                   |                       8 |
| cd18                                                                                    |                       8 |
| cd11a                                                                                   |                       8 |
| cd 18                                                                                   |                       8 |
| cd16                                                                                    |                       8 |
| abcd1 gene                                                                              |                       8 |
| abcd1                                                                                   |                       8 |
| adrenoleukodystrophy                                                                    |                       8 |
| adrenal insufficiency                                                                   |                       8 |
| segmental trisomy of chromosome 17                                                      |                       8 |
| aneuploidy syndromes                                                                    |                       8 |
| cbs                                                                                     |                       8 |
| ts43h                                                                                   |                       8 |
| trisomy of human chromosome (chr) 21                                                    |                       8 |
| ts65dn                                                                                  |                       8 |
| maternal serum dimeric inhibin a                                                        |                       8 |
| dimeric inhibin a                                                                       |                       8 |
| anti inhibin beta a-subunit monoclonal antibody                                         |                       8 |
| inhibin a                                                                               |                       8 |
| anti inhibin alpha-subunit antibody                                                     |                       8 |
| mld                                                                                     |                       8 |
| chest infections                                                                        |                       8 |
| morgagni's hernia                                                                       |                       8 |
| colonic necrosis                                                                        |                       8 |
| bowel obstruction                                                                       |                       8 |
| transverse colon necrosis                                                               |                       8 |
| visual disturbance                                                                      |                       8 |
| lactic acidosis                                                                         |                       8 |
| delay in developmental milestones                                                       |                       8 |
| pyruvate dehydrogenase complex (pdhc) deficiency                                        |                       8 |
| epileptic fits                                                                          |                       8 |
| bovine 18.5 kda mbp                                                                     |                       8 |
| 18.5 kda mbp                                                                            |                       8 |
| 14 kda mouse mbp                                                                        |                       8 |
| pc                                                                                      |                       8 |
| 18.5 kda bovine mbp                                                                     |                       8 |
| autosomal trisomy syndromes                                                             |                       8 |
| acid and alkaline phosphatases                                                          |                       8 |
| dystopic                                                                                |                       8 |
| autosomal trisomies                                                                     |                       8 |
| heterotopia of cortical cells                                                           |                       8 |
| phosphomonoesterases                                                                    |                       8 |
| thiolase                                                                                |                       8 |
| 3-ketoacyl-coa thiolase                                                                 |                       8 |
| 70 kd integral membrane protein                                                         |                       8 |
| acyl-coa oxidase                                                                        |                       8 |
| lipid transfer                                                                          |                       8 |
| kd integral membrane protein                                                            |                       8 |
| catalase                                                                                |                       8 |
| hemiballic movements                                                                    |                       8 |
| hallervorden-spatz disease                                                              |                       8 |
| perinatal anoxic excephalopathy                                                         |                       8 |
| torsion spasms                                                                          |                       8 |
| extrapyramidal fits                                                                     |                       8 |
| extrapyramidal syndrome                                                                 |                       8 |
| spastic diplegia                                                                        |                       8 |
| restless legs syndrome                                                                  |                       8 |
| chronic insomnia                                                                        |                       8 |
| rls                                                                                     |                       8 |
| osas                                                                                    |                       8 |
| obstructive sleep apnea syndrome                                                        |                       8 |
| sleep deprivation                                                                       |                       8 |
| tms                                                                                     |                       8 |
| hhgs                                                                                    |                       8 |
| gelastic seizures                                                                       |                       8 |
| behaviour disorder                                                                      |                       8 |
| hypothalamic hamartoma                                                                  |                       8 |
| gnrh                                                                                    |                       8 |
| intrauterine infection                                                                  |                       8 |
| oedema of the posterior ventricular wall                                                |                       8 |
| cyp2d6                                                                                  |                       8 |
| cytochrome p450 isoform                                                                 |                       8 |
| nkh                                                                                     |                       8 |
| inborn error of the glycine cleavage system                                             |                       8 |
| dm                                                                                      |                       8 |
| cytochrome p450                                                                         |                       8 |
| nonketotic hyperglycinaemia                                                             |                       8 |
| toxoplasma infection                                                                    |                       8 |
| impairment of vision                                                                    |                       8 |
| chorioretinitis                                                                         |                       8 |
| toxoplasmosis                                                                           |                       8 |
| fetal infection                                                                         |                       8 |
| congenital toxoplasmosis                                                                |                       8 |
| toxoplasma gondii                                                                       |                       8 |
| pla2g6                                                                                  |                       8 |
| molybdenum cofactor deficiency                                                          |                       8 |
| kif1a gene                                                                              |                       8 |
